key,name,pos,team,bye,std,half_ppr,ppr,pass_ints,reception_tds,kick_20_29,df_points_allowed_per_game,fumbles,rush_yds,two_pts,kick_0_19,kick_40_49,pass_yds,df_sacks,df_ints,receptions,kick_50,df_tds,pass_tds,kick_30_39,reception_yds,rush_tds,df_safeties,df_fumbles,kick_extra_points
cowing_WR_SF,Jacob Cowing,WR,SF,,282,285,288,,0.0,,,,0.0,,,,,,,1.0,,,,,16.0,0.0,,,
cuevas_TE_BAL,Josh Cuevas,TE,BAL,,285,288,291,,0.1,,,0.0,,,,,,,,0.6,,,,,6.9,,,,
dallas_RB_MIN,DeeJay Dallas,RB,MIN,,290,293,296,,0.0,,,0.0,14.2,,,,,,,0.8,,,,,5.8,0.0,,,
dalton_QB_PHI,Andy Dalton,QB,PHI,,292,295,298,0.0,,,,0.1,1.4,,,,9.0,,,,,,0.1,,,0.0,,,
daniels_QB_TB,Jalon Daniels,QB,TB,,293,296,299,0.0,,,,0.0,0.5,,,,5.8,,,,,,0.0,,,0.0,,,
darnold_QB_SEA,Sam Darnold,QB,SEA,,295,298,301,0.8,,,,0.3,7.4,,,,243.0,,,,,,1.9,,,0.0,,,
davis_RB_BUF,Ray Davis,RB,BUF,,297,300,303,,0.0,,,0.0,8.1,,,,,,,0.0,,,,,1.6,0.0,,,
davis_RB_NYJ,Isaiah Davis,RB,NYJ,,299,302,305,,0.0,,,0.0,10.7,,,,,,,0.4,,,,,3.7,0.1,,,
delp_TE_NO,Oscar Delp,TE,NO,,308,311,314,,0.0,,,0.0,0.0,,,,,,,0.4,,,,,4.9,0.0,,,
demercado_RB_DAL,Emari Demercado,RB,DAL,,310,313,316,,0.0,,,0.1,23.0,,,,,,,0.9,,,,,4.7,0.0,,,
devito_QB_NE,Tommy DeVito,QB,NE,,311,314,317,0.0,,,,0.0,1.1,,,,9.3,,,,,,0.0,,,0.0,,,
dicker_K_LAC,Cameron Dicker,K,LAC,,312,315,318,,,0.3,,,,,0.0,0.5,,,,,0.3,,,0.5,,,,,2.0
dike_WR_TEN,Chimere Dike,WR,TEN,,314,317,320,,0.2,,,0.2,0.6,,,,,,,1.4,,,,,14.8,0.0,,,
dillon_RB_CAR,AJ Dillon,RB,CAR,,315,318,321,,0.0,,,0.2,23.7,,,,,,,0.7,,,,,6.0,0.1,,,
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,,320,323,326,,0.0,,,0.1,65.6,,,,,,,0.8,,,,,3.2,0.3,,,
dobbs_QB_DET,Joshua Dobbs,QB,DET,,321,324,327,0.0,,,,0.0,0.5,,,,10.8,,,,,,0.1,,,0.0,,,
dolphins_DST_MIA,Dolphins,DST,MIA,,323,326,329,,,,31.6,0.5,,,,,,2.8,0.6,,,0.1,,,,,0.0,0.5,
doubs_WR_NE,Romeo Doubs,WR,NE,,329,332,335,,0.2,,,0.0,0.0,,,,,,,3.8,,,,,52.9,0.0,,,
douglas_WR_MIA,Caleb Douglas,WR,MIA,,330,333,336,,0.1,,,0.1,0.5,,,,,,,3.2,,,,,37.4,0.0,,,
douglas_WR_NE,Demario Douglas,WR,NE,,331,334,337,,0.2,,,0.0,0.8,,,,,,,3.0,,,,,33.3,0.0,,,
dowdle_RB_PIT,Rico Dowdle,RB,PIT,,333,336,339,,0.1,,,0.0,41.2,,,,,,,1.9,,,,,15.0,0.3,,,
dulcich_TE_MIA,Greg Dulcich,TE,MIA,,336,339,342,,0.1,,,0.1,,,,,,,,3.1,,,,,30.1,,,,
durham_TE_TB,Payne Durham,TE,TB,,338,341,344,,0.1,,,0.0,,,,,,,,0.5,,,,,5.0,,,,
eagles_DST_PHI,Eagles,DST,PHI,,341,344,347,,,,8.9,0.8,,,,,,2.5,0.8,,,0.0,,,,,0.0,0.8,
elliott_K_PHI,Jake Elliott,K,PHI,,348,351,354,,,0.3,,,,,0.0,0.8,,,,,0.1,,,0.5,,,,,2.6
endries_TE_CIN,Jack Endries,TE,CIN,,349,352,355,,0.1,,,0.0,,,,,,,,0.7,,,,,7.2,,,,
engram_TE_DEN,Evan Engram,TE,DEN,,350,353,356,,0.2,,,0.0,,,,,,,,3.1,,,,,27.2,,,,
ers_DST_SF,49ers,DST,SF,,351,354,357,,,,10.1,0.8,,,,,,2.8,0.8,,,0.0,,,,,0.0,0.8,
ertz_TE_PHI,Zach Ertz,TE,PHI,,352,355,358,,0.2,,,0.0,,,,,,,,2.2,,,,,23.7,,,,
estime_RB_NO,Audric Estime,RB,NO,,356,359,362,,0.0,,,0.0,5.9,,,,,,,0.2,,,,,1.6,0.0,,,
evans_TE_CAR,Mitchell Evans,TE,CAR,,359,362,365,,0.0,,,0.0,0.0,,,,,,,1.0,,,,,7.2,0.0,,,
ewers_QB_JAX,Quinn Ewers,QB,JAX,,361,364,367,0.0,,,,0.0,1.1,,,,8.7,,,,,,0.1,,,0.0,,,
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,,364,367,370,,,0.5,,,,,0.0,0.7,,,,,0.4,,,0.6,,,,,2.2
falcons_DST_ATL,Falcons,DST,ATL,,366,369,372,,,,15.0,0.3,,,,,,2.5,0.8,,,0.0,,,,,0.0,0.3,
fannin_TE_CLE,Harold Fannin Jr.,TE,CLE,,367,370,373,,0.4,,,0.1,,,,,,,,4.2,,,,,44.4,,,,
fant_TE_NO,Noah Fant,TE,NO,,370,373,376,,0.2,,,0.1,,,,,,,,2.8,,,,,26.8,,,,
farrell_TE_SF,Luke Farrell,TE,SF,,371,374,377,,0.0,,,0.0,0.0,,,,,,,0.7,,,,,4.6,0.0,,,
ferguson_TE_DAL,Jake Ferguson,TE,DAL,,375,378,381,,0.2,,,0.1,0.0,,,,,,,4.0,,,,,31.9,0.0,,,
ferguson_TE_LAR,Terrance Ferguson,TE,LAR,,376,379,382,,0.4,,,0.0,,,,,,,,3.0,,,,,39.8,,,,
fidone_TE_NYG,Thomas Fidone II,TE,NYG,,377,380,383,,0.0,,,0.0,,,,,,,,0.6,,,,,5.6,,,,
fields_QB_KC,Justin Fields,QB,KC,,378,381,384,0.0,,,,0.0,1.5,,,,11.0,,,,,,0.1,,,0.0,,,
fields_WR_NYG,Malachi Fields,WR,NYG,,380,383,386,,0.2,,,0.1,0.3,,,,,,,2.6,,,,,34.3,0.0,,,
fitzgerald_K_CAR,Ryan Fitzgerald,K,CAR,,383,386,389,,,0.4,,,,,0.0,0.8,,,,,0.0,,,0.5,,,,,2.0
flacco_QB_CIN,Joe Flacco,QB,CIN,,385,388,391,0.0,,,,0.0,0.9,,,,10.2,,,,,,0.1,,,0.0,,,
flournoy_WR_DAL,Ryan Flournoy,WR,DAL,,388,391,394,,0.0,,,0.0,1.1,,,,,,,2.4,,,,,27.5,0.0,,,
folk_K_ATL,Nick Folk,K,ATL,,389,392,395,,,0.3,,,,,0.0,0.8,,,,,0.2,,,0.4,,,,,2.0
freiermuth_TE_PIT,Pat Freiermuth,TE,PIT,,397,400,403,,0.2,,,0.0,0.0,,,,,,,3.5,,,,,33.8,0.0,,,
gadsden_TE_LAC,Oronde Gadsden II,TE,LAC,,399,402,405,,0.2,,,0.1,0.0,,,,,,,3.0,,,,,37.5,0.0,,,
gay_K_LV,Matt Gay,K,LV,,403,406,409,,,0.3,,,,,0.0,0.7,,,,,0.1,,,0.4,,,,,2.0
gesicki_TE_CIN,Mike Gesicki,TE,CIN,,404,407,410,,0.2,,,0.0,,,,,,,,3.1,,,,,39.0,,,,
giants_DST_NYG,N.Y. Giants,DST,NYG,,405,408,411,,,,20.6,0.9,,,,,,2.7,0.5,,,0.2,,,,,0.0,0.9,
giddens_RB_IND,DJ Giddens,RB,IND,,407,410,413,,0.0,,,0.0,7.2,,,,,,,0.1,,,,,0.5,0.0,,,
gordon_RB_MIA,Ollie Gordon II,RB,MIA,,414,417,420,,0.0,,,0.0,7.0,,,,,,,0.0,,,,,0.6,0.0,,,
granson_TE_TEN,Kylen Granson,TE,TEN,,421,424,427,,0.0,,,0.0,,,,,,,,0.6,,,,,5.4,,,,
gray_TE_KC,Noah Gray,TE,KC,,423,426,429,,0.1,,,0.0,,,,,,,,1.1,,,,,9.9,,,,
haener_QB_NYG,Jake Haener,QB,NYG,,434,437,440,0.0,,,,0.0,1.1,,,,8.0,,,,,,0.1,,,0.0,,,
harris_RB_NYG,Najee Harris,RB,NYG,,439,442,445,,0.0,,,0.0,15.2,,,,,,,0.5,,,,,4.3,0.1,,,
harris_WR_LAC,Tre Harris,WR,LAC,,440,443,446,,0.0,,,0.0,0.2,,,,,,,2.4,,,,,30.4,0.0,,,
harvey_RB_DEN,RJ Harvey,RB,DEN,,442,445,448,,0.2,,,0.0,10.0,,,,,,,1.8,,,,,12.9,0.1,,,
hawes_TE_BUF,Jackson Hawes,TE,BUF,,446,449,452,,0.0,,,0.0,0.0,,,,,,,0.3,,,,,4.7,0.0,,,
heidenreich_RB_PIT,Eli Heidenreich,RB,PIT,,448,451,454,,0.0,,,0.0,21.6,,,,,,,1.0,,,,,7.2,0.0,,,
helm_TE_TEN,Gunnar Helm,TE,TEN,,449,452,455,,0.1,,,0.0,0.0,,,,,,,3.5,,,,,28.0,0.0,,,
henry_TE_NE,Hunter Henry,TE,NE,,452,455,458,,0.3,,,0.0,,,,,,,,3.9,,,,,46.7,,,,
herman_RB_MIA,DJ Herman,RB,MIA,,455,458,461,,0.0,,,0.0,0.0,,,,,,,1.4,,,,,18.3,0.0,,,
heyward_RB_LV,Connor Heyward,RB,LV,,456,459,462,,0.0,,,0.0,2.0,,,,,,,0.4,,,,,4.0,0.0,,,
hibner_TE_BAL,Matthew Hibner,TE,BAL,,458,461,464,,0.1,,,0.0,,,,,,,,1.3,,,,,16.2,,,,
higbee_TE_LAR,Tyler Higbee,TE,LAR,,460,463,466,,0.0,,,0.1,0.0,,,,,,,0.6,,,,,9.3,0.0,,,
higgins_TE_ARI,Elijah Higgins,TE,ARI,,461,464,467,,0.0,,,0.0,0.0,,,,,,,1.2,,,,,7.8,0.0,,,
hill_RB_BAL,Justice Hill,RB,BAL,,463,466,469,,0.1,,,0.0,18.7,,,,,,,1.5,,,,,13.2,0.2,,,
hockenson_TE_MIN,T.J. Hockenson,TE,MIN,,468,471,474,,0.2,,,0.0,,,,,,,,3.3,,,,,32.8,,,,
holani_RB_SEA,George Holani,RB,SEA,,471,474,477,,0.0,,,0.1,16.0,,,,,,,0.5,,,,,3.0,0.1,,,
hollins_WR_NE,Mack Hollins,WR,NE,,474,477,480,,0.1,,,0.0,0.0,,,,,,,3.2,,,,,43.2,0.0,,,
hooper_TE_ATL,Austin Hooper,TE,ATL,,477,480,483,,0.0,,,0.0,0.0,,,,,,,1.2,,,,,10.2,0.0,,,
horton_WR_SEA,Tory Horton,WR,SEA,,482,485,488,,0.2,,,0.0,0.2,,,,,,,0.8,,,,,13.6,0.0,,,
howell_QB_DAL,Sam Howell,QB,DAL,,485,488,491,0.0,,,,0.0,0.7,,,,9.3,,,,,,0.1,,,0.0,,,
"hunter_WR, CB_JAX",Travis Hunter,"WR, CB",JAX,,492,495,498,,0.0,,,,2.0,,,,,,,1.0,,,,,14.0,0.0,,,
huntley_QB_BAL,Tyler Huntley,QB,BAL,,494,497,500,0.0,,,,0.0,1.7,,,,9.5,,,,,,0.1,,,0.0,,,
hurst_WR_TB,Ted Hurst,WR,TB,,496,499,502,,0.1,,,0.0,0.6,,,,,,,1.8,,,,,23.1,0.0,,,
hutchinson_WR_HOU,Xavier Hutchinson,WR,HOU,,497,500,503,,0.2,,,0.0,0.7,,,,,,,3.1,,,,,40.2,0.0,,,
ingold_RB_LAC,Alec Ingold,RB,LAC,,499,502,505,,0.0,,,0.0,0.6,,,,,,,0.6,,,,,3.0,0.0,,,
jackson_QB_BAL,Lamar Jackson,QB,BAL,,504,507,510,0.8,,,,0.3,39.7,,,,243.5,,,,,,2.0,,,0.1,,,
jaguars_DST_JAX,Jaguars,DST,JAX,,510,513,516,,,,10.5,0.4,,,,,,3.0,0.9,,,0.1,,,,,0.0,0.4,
james_RB_SF,Jordan James,RB,SF,,511,514,517,,0.0,,,0.0,5.0,,,,,,,0.1,,,,,1.1,0.0,,,
jenkins_TE_PHI,E.J. Jenkins,TE,PHI,,514,517,520,,0.0,,,0.0,0.0,,,,,,,1.1,,,,,9.8,0.0,,,
jennings_WR_MIN,Jauan Jennings,WR,MIN,,516,519,522,,0.3,,,0.0,0.0,,,,,,,2.8,,,,,34.9,0.0,,,
jets_DST_NYJ,N.Y. Jets,DST,NYJ,,518,521,524,,,,18.4,0.8,,,,,,2.0,0.7,,,0.1,,,,,0.0,0.8,
johnson_RB_BUF,Ty Johnson,RB,BUF,,522,525,528,,0.0,,,0.0,8.4,,,,,,,0.8,,,,,9.4,0.0,,,
johnson_RB_CHI,Roschon Johnson,RB,CHI,,524,527,530,,0.0,,,0.0,4.7,,,,,,,0.1,,,,,0.8,0.1,,,
johnson_RB_GB,Kaleb Johnson,RB,GB,,525,528,531,,0.0,,,0.0,39.4,,,,,,,0.6,,,,,3.2,0.1,,,
johnson_RB_KC,Emmett Johnson,RB,KC,,527,530,533,,0.1,,,0.1,27.3,,,,,,,1.0,,,,,10.0,0.2,,,
johnson_TE_NO,Juwan Johnson,TE,NO,,531,534,537,,0.3,,,0.1,,,,,,,,4.3,,,,,56.0,,,,
johnson_TE_NYG,Theo Johnson,TE,NYG,,532,535,538,,0.2,,,0.0,,,,,,,,1.3,,,,,15.6,,,,
joly_TE_MIA,Justin Joly,TE,MIA,,539,542,545,,0.0,,,0.0,,,,,,,,0.5,,,,,4.8,,,,
jones_QB_IND,Daniel Jones,QB,IND,,541,544,547,1.0,,,,0.1,11.0,,,,209.0,,,,,,1.2,,,0.0,,,
jones_QB_SF,Mac Jones,QB,SF,,542,545,548,0.0,,,,0.0,1.2,,,,11.2,,,,,,0.1,,,0.0,,,
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,,551,554,557,,0.2,,,0.0,0.1,,,,,,,2.1,,,,,20.9,0.0,,,
kacmarek_TE_MIA,Will Kacmarek,TE,MIA,,552,555,558,,0.1,,,0.0,,,,,,,,1.1,,,,,10.2,,,,
kaliakmanis_QB_WSH,Athan Kaliakmanis,QB,WSH,,553,556,559,0.0,,,,0.0,0.6,,,,4.9,,,,,,0.0,,,0.0,,,
kamara_RB_NO,Alvin Kamara,RB,NO,,556,559,562,,0.0,,,0.0,22.2,,,,,,,2.5,,,,,15.4,0.1,,,
keenum_QB_CHI,Case Keenum,QB,CHI,,560,563,566,0.8,,,,0.1,10.7,,,,212.5,,,,,,1.1,,,0.0,,,
kieft_TE_TB,Ko Kieft,TE,TB,,563,566,569,,0.0,,,0.0,,,,,,,,0.4,,,,,3.9,,,,
kiner_RB_NE,Corey Kiner,RB,NE,,565,568,571,,0.0,,,0.0,7.0,,,,,,,0.1,,,,,0.9,0.0,,,
kittle_TE_SF,George Kittle,TE,SF,,571,574,577,,0.2,,,0.0,0.0,,,,,,,4.5,,,,,60.6,0.0,,,
klare_TE_LAR,Max Klare,TE,LAR,,572,575,578,,0.0,,,0.0,,,,,,,,0.6,,,,,6.3,,,,
klein_TE_HOU,Marlin Klein,TE,HOU,,573,576,579,,0.0,,,0.1,0.0,,,,,,,1.2,,,,,14.2,0.0,,,
klubnik_QB_NYJ,Cade Klubnik,QB,NYJ,,574,577,580,0.0,,,,0.0,0.6,,,,5.7,,,,,,0.1,,,0.0,,,
kmet_TE_CHI,Cole Kmet,TE,CHI,,575,578,581,,0.0,,,0.0,0.0,,,,,,,1.5,,,,,12.6,0.0,,,
knight_RB_ARI,Zonovan Knight,RB,ARI,,576,579,582,,0.0,,,0.0,5.7,,,,,,,0.2,,,,,1.2,0.1,,,
knox_TE_BUF,Dawson Knox,TE,BUF,,577,580,583,,0.2,,,0.0,0.0,,,,,,,1.4,,,,,18.8,0.0,,,
koziol_TE_JAX,Tanner Koziol,TE,JAX,,579,582,585,,0.1,,,0.0,,,,,,,,0.6,,,,,6.2,,,,
lance_QB_LAC,Trey Lance,QB,LAC,,586,588,591,0.0,,,,0.0,1.2,,,,8.1,,,,,,0.0,,,0.0,,,
lance_WR_NO,Bryce Lance,WR,NO,,587,589,592,,0.1,,,0.1,0.2,,,,,,,2.2,,,,,30.9,0.0,,,
legette_WR_CAR,Xavier Legette,WR,CAR,,598,600,603,,0.1,,,0.0,0.3,,,,,,,1.8,,,,,20.7,0.0,,,
lions_DST_DET,Lions,DST,DET,,604,606,609,,,,22.1,0.7,,,,,,3.9,0.9,,,0.2,,,,,0.0,0.7,
little_K_JAX,Cam Little,K,JAX,,605,607,610,,,0.3,,,,,0.0,0.8,,,,,0.2,,,0.4,,,,,2.3
lock_QB_SEA,Drew Lock,QB,SEA,,606,608,611,0.1,,,,0.0,0.9,,,,26.0,,,,,,0.2,,,0.0,,,
london_WR_ATL,Drake London,WR,ATL,,609,611,614,,0.2,,,0.0,0.6,,,,,,,5.6,,,,,69.1,0.0,,,
long_TE_ARI,Hunter Long,TE,ARI,,610,612,615,,0.0,,,0.0,0.0,,,,,,,0.4,,,,,4.6,0.0,,,
loop_K_BAL,Tyler Loop,K,BAL,,612,614,617,,,0.5,,,,,0.0,0.8,,,,,0.0,,,0.5,,,,,3.2
luepke_RB_DAL,Hunter Luepke,RB,DAL,,615,616,619,,0.0,,,0.0,3.7,,,,,,,0.7,,,,,3.6,0.0,,,
lutz_K_DEN,Wil Lutz,K,DEN,,616,617,620,,,0.5,,,,,0.0,0.7,,,,,0.1,,,0.6,,,,,2.1
manhertz_TE_NYG,Chris Manhertz,TE,NYG,,620,621,624,,0.1,,,0.0,,,,,,,,0.4,,,,,4.2,,,,
mariota_QB_WSH,Marcus Mariota,QB,WSH,,621,622,625,0.9,,,,0.1,30.3,,,,195.5,,,,,,1.0,,,0.0,,,
mayer_TE_LV,Michael Mayer,TE,LV,,630,631,634,,0.1,,,0.0,,,,,,,,2.8,,,,,22.3,,,,
mccord_QB_MIA,Kyle McCord,QB,MIA,,633,634,637,0.0,,,,0.0,0.4,,,,5.1,,,,,,0.0,,,0.0,,,
mcgowan_RB_IND,Seth McGowan,RB,IND,,637,638,641,,0.0,,,0.0,7.2,,,,,,,0.2,,,,,1.3,0.1,,,
mclaughlin_K_TB,Chase McLaughlin,K,TB,,641,642,645,,,0.5,,,,,0.0,0.8,,,,,0.2,,,0.7,,,,,2.0
mclaughlin_RB_CLE,Jaleel McLaughlin,RB,CLE,,642,643,646,,0.0,,,0.0,9.0,,,,,,,0.1,,,,,0.5,0.0,,,
mcpherson_K_CIN,Evan McPherson,K,CIN,,646,647,650,,,0.4,,,,,0.0,0.8,,,,,0.2,,,0.5,,,,,2.2
mendoza_QB_LV,Fernando Mendoza,QB,LV,,651,652,655,0.0,,,,0.0,0.5,,,,5.8,,,,,,0.0,,,0.0,,,
mevis_K_LAR,Harrison Mevis,K,LAR,,654,655,658,,,0.3,,,,,0.0,0.8,,,,,0.1,,,0.4,,,,,2.2
meyers_WR_JAX,Jakobi Meyers,WR,JAX,,655,656,659,,0.3,,,0.0,1.0,,,,,,,3.7,,,,,41.9,0.0,,,
miller_RB_NO,Kendre Miller,RB,NO,,657,658,661,,0.0,,,0.0,5.8,,,,,,,0.0,,,,,0.3,0.1,,,
miller_WR_MIA,Ryan Miller,WR,MIA,,659,660,663,,0.0,,,,0.0,,,,,,,1.0,,,,,19.0,0.0,,,
mills_QB_HOU,Davis Mills,QB,HOU,,662,663,666,0.0,,,,0.0,1.1,,,,10.5,,,,,,0.1,,,0.0,,,
minshew_QB_ARI,Gardner Minshew,QB,ARI,,669,670,673,0.0,,,,0.0,0.9,,,,8.6,,,,,,0.1,,,0.0,,,
mitchell_RB_LAC,Keaton Mitchell,RB,LAC,,672,673,676,,0.0,,,0.0,25.6,,,,,,,0.8,,,,,6.8,0.0,,,
mitchell_WR_NYJ,Adonai Mitchell,WR,NYJ,,674,675,678,,0.2,,,0.1,-0.1,,,,,,,3.1,,,,,45.9,0.0,,,
monangai_RB_CHI,Kyle Monangai,RB,CHI,,677,678,681,,0.0,,,0.1,45.6,,,,,,,1.6,,,,,12.1,0.1,,,
mooney_WR_NYG,Darnell Mooney,WR,NYG,,682,683,686,,0.0,,,0.0,0.5,,,,,,,2.3,,,,,31.6,0.0,,,
moore_WR_BAL,Chris Moore,WR,BAL,,683,684,687,,0.0,,,,0.0,,,,,,,2.0,,,,,28.0,0.0,,,
moore_WR_GB,Skyy Moore,WR,GB,,688,689,692,,0.0,,,,0.0,,,,,,,2.0,,,,,24.0,0.0,,,
moreau_TE_HOU,Foster Moreau,TE,HOU,,693,694,697,,0.0,,,0.0,0.0,,,,,,,0.8,,,,,11.4,0.0,,,
morris_TE_JAX,Quintin Morris,TE,JAX,,695,696,699,,0.0,,,,0.0,,,,,,,1.0,,,,,6.0,0.0,,,
mundt_TE_PHI,Johnny Mundt,TE,PHI,,702,703,706,,0.0,,,0.0,0.0,,,,,,,1.6,,,,,14.0,0.0,,,
myarick_TE_LV,Chris Myarick,TE,LV,,707,708,711,,0.0,,,0.0,,,,,,,,0.6,,,,,5.4,,,,
myers_K_SEA,Jason Myers,K,SEA,,709,710,713,,,0.5,,,,,0.0,0.6,,,,,0.4,,,0.8,,,,,3.2
nailor_WR_LV,Jalen Nailor,WR,LV,,710,711,714,,0.2,,,0.0,0.3,,,,,,,1.8,,,,,22.0,0.0,,,
noel_WR_HOU,Jaylin Noel,WR,HOU,,719,720,723,,0.1,,,0.0,2.2,,,,,,,2.8,,,,,39.2,0.0,,,
nwangwu_RB_NYJ,Kene Nwangwu,RB,NYJ,,720,721,724,,0.0,,,0.0,8.0,,,,,,,0.0,,,,,0.2,0.0,,,
ogletree_TE_IND,Andrew Ogletree,TE,IND,,723,724,727,,0.0,,,0.0,0.0,,,,,,,0.2,,,,,3.7,0.0,,,
okonkwo_TE_WSH,Chigoziem Okonkwo,TE,WSH,,726,727,730,,0.1,,,0.0,,,,,,,,2.9,,,,,28.0,,,,
oliver_TE_MIN,Josh Oliver,TE,MIN,,729,730,733,,0.2,,,0.0,,,,,,,,1.4,,,,,17.7,,,,
otton_TE_TB,Cade Otton,TE,TB,,733,734,737,,0.1,,,0.0,0.0,,,,,,,3.3,,,,,33.4,0.0,,,
packers_DST_GB,Packers,DST,GB,,738,739,742,,,,9.8,0.4,,,,,,2.2,0.9,,,0.1,,,,,0.0,0.4,
palmer_WR_BUF,Josh Palmer,WR,BUF,,740,741,744,,0.3,,,0.0,0.0,,,,,,,1.7,,,,,30.0,0.0,,,
panthers_DST_CAR,Panthers,DST,CAR,,743,744,747,,,,20.3,0.7,,,,,,3.8,0.9,,,0.2,,,,,0.0,0.7,
parkinson_TE_LAR,Colby Parkinson,TE,LAR,,745,746,749,,0.1,,,0.0,0.0,,,,,,,2.1,,,,,20.6,0.0,,,
patriots_DST_NE,Patriots,DST,NE,,747,748,751,,,,12.6,0.3,,,,,,2.1,0.8,,,0.1,,,,,0.0,0.3,
patterson_K_MIA,Riley Patterson,K,MIA,,748,749,752,,,0.4,,,,,0.0,0.7,,,,,0.0,,,0.4,,,,,1.3
penix_QB_ATL,Michael Penix Jr.,QB,ATL,,751,752,755,0.9,,,,0.2,7.2,,,,214.0,,,,,,1.1,,,0.0,,,
perine_RB_CIN,Samaje Perine,RB,CIN,,752,753,756,,0.0,,,0.1,20.7,,,,,,,1.0,,,,,9.2,0.1,,,
pickens_WR_DAL,George Pickens,WR,DAL,,755,756,759,,0.2,,,0.0,-0.0,,,,,,,5.2,,,,,70.0,0.0,,,
pickett_QB_CAR,Kenny Pickett,QB,CAR,,756,757,760,0.0,,,,0.0,1.2,,,,8.2,,,,,,0.1,,,0.0,,,
pineiro_K_SF,Eddy Pineiro,K,SF,,760,761,764,,,0.5,,,,,0.0,0.6,,,,,0.3,,,0.5,,,,,2.9
prentice_RB_DEN,Adam Prentice,RB,DEN,,765,766,769,,0.0,,,,1.0,,,,,,,0.0,,,,,2.0,0.0,,,
prescott_QB_DAL,Dak Prescott,QB,DAL,,766,767,770,0.8,,,,0.1,12.5,,,,251.5,,,,,,2.0,,,0.0,,,
purdy_QB_SF,Brock Purdy,QB,SF,,775,776,779,0.8,,,,0.2,22.0,,,,268.5,,,,,,2.1,,,0.2,,,
raiders_DST_LV,Raiders,DST,LV,,777,778,781,,,,13.7,1.0,,,,,,3.5,0.8,,,0.1,,,,,0.0,1.0,
raridon_TE_NE,Eli Raridon,TE,NE,,779,780,783,,0.2,,,0.0,,,,,,,,1.9,,,,,21.7,,,,
rattler_QB_NO,Spencer Rattler,QB,NO,,780,781,784,0.0,,,,0.0,0.8,,,,10.9,,,,,,0.1,,,0.0,,,
ravens_DST_BAL,Ravens,DST,BAL,,781,782,785,,,,14.8,0.4,,,,,,1.8,0.8,,,0.1,,,,,0.0,0.4,
raymond_WR_CHI,Kalif Raymond,WR,CHI,,782,783,786,,0.1,,,0.0,0.6,,,,,,,2.4,,,,,25.8,0.0,,,
redman_TE_GB,Mark Redman,TE,GB,,784,785,788,,0.0,,,,0.0,,,,,,,0.0,,,,,2.0,0.0,,,
reichard_K_MIN,Will Reichard,K,MIN,,787,788,791,,,0.4,,,,,0.0,0.8,,,,,0.2,,,0.7,,,,,2.2
rice_WR_KC,Rashee Rice,WR,KC,,796,797,800,,0.4,,,0.0,1.2,,,,,,,4.8,,,,,57.5,0.0,,,
richardson_QB_IND,Anthony Richardson,QB,IND,,798,799,802,0.0,,,,0.0,1.0,,,,8.2,,,,,,0.1,,,0.0,,,
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,,809,809,812,,0.2,,,0.0,0.7,,,,,,,4.5,,,,,40.7,0.0,,,
rodgers_QB_PIT,Aaron Rodgers,QB,PIT,,810,810,813,0.8,,,,0.2,4.9,,,,208.0,,,,,,1.1,,,0.0,,,
rodriguez_RB_JAX,Chris Rodriguez Jr.,RB,JAX,,811,811,814,,0.0,,,0.0,29.4,,,,,,,0.0,,,,,1.4,0.2,,,
roush_TE_CHI,Sam Roush,TE,CHI,,814,814,817,,0.0,,,0.0,0.0,,,,,,,0.2,,,,,4.8,0.0,,,
royals_WR_KC,Jalen Royals,WR,KC,,816,816,819,,0.1,,,0.0,0.2,,,,,,,1.3,,,,,13.0,0.0,,,
rucci_TE_LAC,Hayden Rucci,TE,LAC,,818,818,821,,0.1,,,0.0,,,,,,,,1.1,,,,,10.6,,,,
ruckert_TE_NYJ,Jeremy Ruckert,TE,NYJ,,820,820,823,,0.0,,,0.0,0.0,,,,,,,1.8,,,,,13.6,0.0,,,
rudolph_QB_PIT,Mason Rudolph,QB,PIT,,821,821,824,0.0,,,,0.0,1.0,,,,8.3,,,,,,0.1,,,0.0,,,
ryland_K_ARI,Chad Ryland,K,ARI,,826,826,829,,,0.3,,,,,0.0,0.4,,,,,0.2,,,0.4,,,,,2.1
sadiq_TE_NYJ,Kenyon Sadiq,TE,NYJ,,828,828,831,,0.2,,,0.1,0.0,,,,,,,3.5,,,,,35.2,0.0,,,
saints_DST_NO,Saints,DST,NO,,829,829,832,,,,18.4,0.5,,,,,,3.7,1.0,,,0.2,,,,,0.0,0.5,
sample_TE_CIN,Drew Sample,TE,CIN,,830,830,833,,0.0,,,0.0,,,,,,,,0.7,,,,,5.8,,,,
sanders_K_NYJ,Jason Sanders,K,NYJ,,836,836,838,,,0.4,,,,,0.0,0.7,,,,,0.2,,,0.6,,,,,2.2
sanders_QB_CLE,Shedeur Sanders,QB,CLE,,837,837,839,0.0,,,,0.0,1.0,,,,8.5,,,,,,0.1,,,0.0,,,
sanders_RB_CLE,Raheim Sanders,RB,CLE,,838,838,840,,0.0,,,0.0,10.4,,,,,,,0.6,,,,,6.1,0.0,,,
