key,name,pos,team,bye,std,half_ppr,ppr,reception_tds,df_fumbles,df_sacks,reception_yds,two_pts,df_points_allowed_per_game,df_safeties,rush_tds,kick_50,receptions,kick_20_29,kick_30_39,fumbles,kick_40_49,pass_yds,df_ints,pass_tds,rush_yds,kick_extra_points,pass_ints,df_tds,kick_0_19
coker_WR_CAR,Jalen Coker,WR,CAR,,249,253,265,0.3,,,55.2,,,,0.0,,4.4,,,0.1,,,,,0.0,,,,
coleman_RB_DEN,Jonah Coleman,RB,DEN,,250,254,266,0.0,,,1.6,,,,0.0,,0.0,,,0.0,,,,,6.1,,,,
coleman_WR_BUF,Keon Coleman,WR,BUF,,251,255,267,0.0,,,24.0,,,,0.0,,2.0,,,,,,,,0.0,,,,
coleman_WR_MIA,Kevin Coleman Jr.,WR,MIA,,252,256,268,0.0,,,25.0,,,,0.0,,2.0,,,,,,,,0.0,,,,
colts_DST_IND,Colts,DST,IND,,256,259,271,,0.2,2.4,,,14.8,0.0,,,,,,0.2,,,0.9,,,,,0.0,
commanders_DST_WSH,Commanders,DST,WSH,,257,260,272,,1.0,2.0,,,1.9,,,,,,,1.0,,,1.0,,,,,0.0,
conklin_TE_DET,Tyler Conklin,TE,DET,,258,261,273,0.0,,,2.0,,,,0.0,,0.0,,,,,,,,0.0,,,,
cook_QB_MIA,Brady Cook,QB,MIA,,263,266,278,,,,,,,,0.0,,,,,0.0,,6.9,,0.1,1.0,,0.0,,
cousins_QB_LV,Kirk Cousins,QB,LV,,271,274,286,,,,,,,,0.0,,,,,0.1,,211.0,,1.1,2.4,,1.1,,
cowboys_DST_DAL,Cowboys,DST,DAL,,273,276,288,,0.9,2.2,,,14.5,0.1,,,,,,0.9,,,0.8,,,,,0.1,
cowing_WR_SF,Jacob Cowing,WR,SF,,274,277,289,0.0,,,3.0,,,,0.0,,0.0,,,,,,,,0.0,,,,
cuevas_TE_BAL,Josh Cuevas,TE,BAL,,277,280,292,0.1,,,5.6,,,,,,0.5,,,0.0,,,,,,,,,
dallas_RB_MIN,DeeJay Dallas,RB,MIN,,282,285,297,0.0,,,0.8,,,,0.0,,0.4,,,0.0,,,,,26.4,,,,
dalton_QB_PHI,Andy Dalton,QB,PHI,,284,287,299,,,,,,,,0.0,,,,,0.1,,9.3,,0.1,1.3,,0.0,,
daniels_QB_TB,Jalon Daniels,QB,TB,,285,288,300,,,,,,,,0.0,,,,,0.0,,6.7,,0.1,0.5,,0.0,,
davis_RB_BUF,Ray Davis,RB,BUF,,289,292,303,0.0,,,1.1,,,,0.0,,0.1,,,0.0,,,,,9.7,,,,
davis_RB_NYJ,Isaiah Davis,RB,NYJ,,291,294,305,0.0,,,3.4,,,,0.1,,0.4,,,0.0,,,,,9.0,,,,
davis_WR_LAC,Derius Davis,WR,LAC,,295,298,309,0.0,,,2.0,,,,0.0,,0.0,,,,,,,,1.0,,,,
delp_TE_NO,Oscar Delp,TE,NO,,300,303,314,0.0,,,4.3,,,,0.0,,0.4,,,0.0,,,,,0.0,,,,
demercado_RB_DAL,Emari Demercado,RB,DAL,,302,305,316,0.1,,,8.2,,,,0.1,,0.9,,,0.1,,,,,32.3,,,,
devito_QB_NE,Tommy DeVito,QB,NE,,303,306,317,,,,,,,,0.0,,,,,0.0,,9.5,,0.0,1.1,,0.0,,
dicker_K_LAC,Cameron Dicker,K,LAC,,304,307,318,,,,,,,,,0.3,,0.5,0.7,,0.6,,,,,2.5,,,0.0
dike_WR_TEN,Chimere Dike,WR,TEN,,306,309,320,0.1,,,12.6,,,,0.0,,1.2,,,0.2,,,,,1.2,,,,
dillon_RB_CAR,AJ Dillon,RB,CAR,,307,310,321,0.0,,,0.9,,,,0.0,,0.1,,,0.0,,,,,8.4,,,,
dobbs_QB_DET,Joshua Dobbs,QB,DET,,313,316,326,,,,,,,,0.0,,,,,0.0,,10.1,,0.1,0.6,,0.0,,
dolphins_DST_MIA,Dolphins,DST,MIA,,315,318,328,,0.7,1.6,,,30.3,0.0,,,,,,0.7,,,0.7,,,,,0.2,
dotson_WR_ATL,Jahan Dotson,WR,ATL,,318,321,331,0.0,,,25.0,,,,0.0,,2.0,,,,,,,,0.0,,,,
douglas_WR_MIA,Caleb Douglas,WR,MIA,,322,325,334,0.1,,,43.0,,,,0.0,,3.2,,,0.1,,,,,0.2,,,,
douglas_WR_NE,Demario Douglas,WR,NE,,323,326,335,0.0,,,32.6,,,,0.0,,2.6,,,0.0,,,,,0.9,,,,
dowdle_RB_PIT,Rico Dowdle,RB,PIT,,325,328,337,0.1,,,13.1,,,,0.3,,2.0,,,0.1,,,,,39.4,,,,
dulcich_TE_MIA,Greg Dulcich,TE,MIA,,328,331,340,0.2,,,33.1,,,,,,3.5,,,0.1,,,,,,,,,
dulin_WR_IND,Ashton Dulin,WR,IND,,329,332,341,0.0,,,15.6,,,,0.0,,0.7,,,0.0,,,,,1.8,,,,
durham_TE_TB,Payne Durham,TE,TB,,330,333,342,0.0,,,3.6,,,,0.0,,0.2,,,0.0,,,,,0.0,,,,
eagles_DST_PHI,Eagles,DST,PHI,,333,336,345,,0.9,3.3,,,14.9,0.1,,,,,,0.9,,,0.6,,,,,0.2,
elliott_K_PHI,Jake Elliott,K,PHI,,340,343,352,,,,,,,,,0.0,,0.3,0.6,,0.8,,,,,2.9,,,0.0
endries_TE_CIN,Jack Endries,TE,CIN,,341,344,353,0.0,,,6.6,,,,,,0.7,,,0.0,,,,,,,,,
engram_TE_DEN,Evan Engram,TE,DEN,,342,345,354,0.2,,,30.3,,,,,,3.4,,,0.0,,,,,,,,,
evans_TE_CAR,Mitchell Evans,TE,CAR,,349,352,360,0.0,,,7.2,,,,0.0,,1.0,,,0.0,,,,,0.0,,,,
ewers_QB_JAX,Quinn Ewers,QB,JAX,,351,354,362,,,,,,,,0.0,,,,,0.0,,7.6,,0.1,1.1,,0.0,,
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,,354,357,365,,,,,,,,,0.4,,0.5,0.6,,0.6,,,,,2.7,,,0.0
falcons_DST_ATL,Falcons,DST,ATL,,356,359,367,,0.4,2.6,,,11.9,0.0,,,,,,0.4,,,0.9,,,,,0.1,
fannin_TE_CLE,Harold Fannin Jr.,TE,CLE,,357,360,368,0.4,,,43.3,,,,,,3.9,,,0.1,,,,,,,,,
fant_TE_NO,Noah Fant,TE,NO,,360,363,371,0.2,,,22.8,,,,,,2.4,,,0.1,,,,,,,,,
farrell_TE_SF,Luke Farrell,TE,SF,,361,364,372,0.0,,,3.1,,,,,,0.4,,,0.0,,,,,,,,,
ferguson_TE_DAL,Jake Ferguson,TE,DAL,,365,368,376,0.5,,,38.6,,,,,,4.1,,,0.1,,,,,,,,,
ferguson_TE_LAR,Terrance Ferguson,TE,LAR,,366,369,377,0.2,,,19.4,,,,,,1.1,,,0.0,,,,,,,,,
fidone_TE_NYG,Thomas Fidone II,TE,NYG,,367,370,378,0.0,,,5.6,,,,,,0.6,,,0.0,,,,,,,,,
fields_QB_KC,Justin Fields,QB,KC,,368,371,379,,,,,,,,0.0,,,,,0.0,,9.8,,0.1,1.4,,0.0,,
fields_WR_NYG,Malachi Fields,WR,NYG,,370,373,381,0.2,,,23.5,,,,0.0,,1.9,,,0.1,,,,,0.7,,,,
fitzgerald_K_CAR,Ryan Fitzgerald,K,CAR,,373,376,384,,,,,,,,,0.0,,0.3,0.5,,0.8,,,,,2.0,,,0.0
flacco_QB_CIN,Joe Flacco,QB,CIN,,375,378,386,,,,,,,,0.0,,,,,0.0,,9.3,,0.1,0.8,,0.0,,
flournoy_WR_DAL,Ryan Flournoy,WR,DAL,,378,381,389,0.2,,,23.3,,,,0.0,,1.7,,,0.0,,,,,1.5,,,,
folk_K_ATL,Nick Folk,K,ATL,,379,382,390,,,,,,,,,0.2,,0.4,0.5,,0.8,,,,,2.4,,,0.0
freiermuth_TE_PIT,Pat Freiermuth,TE,PIT,,387,390,398,0.2,,,33.0,,,,0.0,,3.5,,,0.0,,,,,0.0,,,,
gadsden_TE_LAC,Oronde Gadsden II,TE,LAC,,389,392,400,0.1,,,25.0,,,,0.0,,2.2,,,0.0,,,,,0.0,,,,
gay_K_LV,Matt Gay,K,LV,,393,396,404,,,,,,,,,0.1,,0.3,0.4,,0.7,,,,,1.8,,,0.0
gesicki_TE_CIN,Mike Gesicki,TE,CIN,,394,397,405,0.2,,,35.3,,,,,,2.8,,,0.0,,,,,,,,,
giants_DST_NYG,N.Y. Giants,DST,NYG,,395,398,406,,0.6,1.2,,,29.9,0.0,,,,,,0.6,,,0.4,,,,,0.1,
giddens_RB_IND,DJ Giddens,RB,IND,,397,400,408,0.0,,,0.6,,,,0.0,,0.1,,,0.0,,,,,6.7,,,,
goedert_TE_PHI,Dallas Goedert,TE,PHI,,400,403,411,0.9,,,59.1,,,,,,4.9,,,0.0,,,,,,,,,
goodson_RB_DAL,Tyler Goodson,RB,DAL,,402,405,413,0.0,,,0.7,,,,0.0,,0.1,,,0.0,,,,,5.8,,,,
gordon_RB_MIA,Ollie Gordon II,RB,MIA,,404,407,415,0.0,,,0.2,,,,0.1,,0.0,,,0.0,,,,,4.4,,,,
granson_TE_TEN,Kylen Granson,TE,TEN,,411,414,422,0.0,,,4.3,,,,,,0.5,,,0.0,,,,,,,,,
gray_TE_KC,Noah Gray,TE,KC,,413,416,424,0.0,,,12.1,,,,0.0,,1.0,,,0.0,,,,,0.0,,,,
harris_RB_NYG,Najee Harris,RB,NYG,,427,430,438,0.0,,,0.6,,,,0.1,,0.1,,,0.0,,,,,9.0,,,,
harvey_RB_DEN,RJ Harvey,RB,DEN,,430,433,441,0.2,,,18.5,,,,0.3,,2.6,,,0.0,,,,,22.1,,,,
hawes_TE_BUF,Jackson Hawes,TE,BUF,,434,437,445,0.0,,,6.6,,,,0.0,,0.8,,,0.0,,,,,0.0,,,,
heidenreich_RB_PIT,Eli Heidenreich,RB,PIT,,436,439,447,0.0,,,1.2,,,,0.1,,0.1,,,0.0,,,,,6.6,,,,
helm_TE_TEN,Gunnar Helm,TE,TEN,,437,440,448,0.0,,,25.2,,,,0.0,,2.8,,,0.0,,,,,0.0,,,,
henry_TE_NE,Hunter Henry,TE,NE,,440,443,451,0.3,,,48.8,,,,,,3.8,,,0.0,,,,,,,,,
heyward_RB_LV,Connor Heyward,RB,LV,,443,446,454,0.0,,,4.0,,,,0.0,,0.4,,,0.0,,,,,1.0,,,,
hibner_TE_BAL,Matthew Hibner,TE,BAL,,445,448,456,0.0,,,3.8,,,,,,0.3,,,0.0,,,,,,,,,
higbee_TE_LAR,Tyler Higbee,TE,LAR,,447,450,458,0.2,,,27.5,,,,,,2.3,,,0.1,,,,,,,,,
higgins_TE_ARI,Elijah Higgins,TE,ARI,,448,451,459,0.0,,,7.8,,,,0.0,,0.7,,,0.0,,,,,0.0,,,,
hill_RB_BAL,Justice Hill,RB,BAL,,450,453,461,0.0,,,16.4,,,,0.1,,1.7,,,0.0,,,,,17.4,,,,
hockenson_TE_MIN,T.J. Hockenson,TE,MIN,,455,458,466,0.3,,,34.8,,,,,,3.5,,,0.0,,,,,,,,,
holani_RB_SEA,George Holani,RB,SEA,,458,461,469,0.0,,,6.6,,,,0.1,,0.8,,,0.2,,,,,31.2,,,,
hollins_WR_NE,Mack Hollins,WR,NE,,461,464,472,0.1,,,43.4,,,,0.0,,3.2,,,0.0,,,,,0.1,,,,
hooper_TE_ATL,Austin Hooper,TE,ATL,,464,467,475,0.0,,,9.0,,,,0.0,,0.7,,,0.0,,,,,0.0,,,,
horton_WR_SEA,Tory Horton,WR,SEA,,469,472,480,0.2,,,19.6,,,,0.0,,1.6,,,0.0,,,,,0.3,,,,
howell_QB_DAL,Sam Howell,QB,DAL,,472,475,483,,,,,,,,0.0,,,,,0.0,,10.6,,0.1,0.8,,0.0,,
hudson_TE_CIN,Tanner Hudson,TE,CIN,,474,477,485,0.0,,,4.0,,,,0.0,,1.0,,,,,,,,0.0,,,,
huntley_QB_BAL,Tyler Huntley,QB,BAL,,480,483,491,,,,,,,,0.0,,,,,0.0,,7.7,,0.1,1.5,,0.0,,
hurst_WR_TB,Ted Hurst,WR,TB,,482,485,493,0.1,,,26.0,,,,0.0,,2.0,,,0.1,,,,,0.4,,,,
hutchinson_WR_HOU,Xavier Hutchinson,WR,HOU,,483,486,494,0.2,,,32.1,,,,0.0,,2.6,,,0.0,,,,,0.8,,,,
ingold_RB_LAC,Alec Ingold,RB,LAC,,485,488,496,0.0,,,3.3,,,,0.0,,0.2,,,0.0,,,,,1.1,,,,
iosivas_WR_CIN,Andrei Iosivas,WR,CIN,,487,490,498,0.0,,,21.7,,,,0.0,,2.0,,,0.0,,,,,0.8,,,,
james_RB_SF,Jordan James,RB,SF,,497,500,506,0.0,,,1.4,,,,0.0,,0.1,,,0.0,,,,,5.2,,,,
jets_DST_NYJ,N.Y. Jets,DST,NYJ,,504,507,512,,0.2,1.9,,,14.5,0.0,,,,,,0.2,,,0.8,,,,,0.1,
johnson_RB_BUF,Ty Johnson,RB,BUF,,507,510,515,0.1,,,15.4,,,,0.0,,1.2,,,0.0,,,,,12.8,,,,
johnson_RB_CHI,Roschon Johnson,RB,CHI,,509,512,517,0.0,,,0.8,,,,0.1,,0.1,,,0.0,,,,,4.4,,,,
johnson_RB_KC,Emmett Johnson,RB,KC,,511,514,519,0.0,,,8.4,,,,0.2,,0.7,,,0.1,,,,,26.6,,,,
johnson_TE_NO,Juwan Johnson,TE,NO,,515,518,523,0.2,,,42.2,,,,0.0,,3.8,,,0.1,,,,,0.0,,,,
johnson_TE_NYG,Theo Johnson,TE,NYG,,516,519,524,0.2,,,21.9,,,,,,2.0,,,0.0,,,,,,,,,
johnson_WR_TB,Tez Johnson,WR,TB,,522,525,530,0.0,,,2.0,,,,0.0,,0.0,,,,,,,,1.0,,,,
joly_TE_MIA,Justin Joly,TE,MIA,,523,526,531,0.0,,,4.9,,,,,,0.6,,,0.0,,,,,,,,,
jones_QB_IND,Daniel Jones,QB,IND,,525,528,533,,,,,,,,0.0,,,,,0.2,,210.5,,1.1,12.0,,0.8,,
jones_QB_SF,Mac Jones,QB,SF,,526,529,534,,,,,,,,0.0,,,,,0.0,,10.7,,0.1,1.2,,0.0,,
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,,535,538,543,0.2,,,16.1,,,,0.0,,1.8,,,0.0,,,,,0.2,,,,
kacmarek_TE_MIA,Will Kacmarek,TE,MIA,,536,539,544,0.1,,,11.2,,,,,,1.3,,,0.0,,,,,,,,,
kamara_RB_NO,Alvin Kamara,RB,NO,,539,542,547,0.0,,,12.2,,,,0.1,,2.0,,,0.1,,,,,23.4,,,,
kieft_TE_TB,Ko Kieft,TE,TB,,545,548,553,0.0,,,3.2,,,,0.0,,0.2,,,0.0,,,,,0.0,,,,
kiner_RB_NE,Corey Kiner,RB,NE,,547,550,555,0.0,,,0.9,,,,0.0,,0.1,,,0.0,,,,,7.1,,,,
kittle_TE_SF,George Kittle,TE,SF,,553,556,561,0.5,,,53.7,,,,,,4.8,,,0.0,,,,,,,,,
klare_TE_LAR,Max Klare,TE,LAR,,554,557,562,0.1,,,7.3,,,,,,0.7,,,0.0,,,,,,,,,
klein_TE_HOU,Marlin Klein,TE,HOU,,555,558,563,0.0,,,11.5,,,,0.0,,1.0,,,0.1,,,,,0.0,,,,
klubnik_QB_NYJ,Cade Klubnik,QB,NYJ,,556,559,564,,,,,,,,0.0,,,,,0.0,,5.2,,0.0,0.5,,0.0,,
kmet_TE_CHI,Cole Kmet,TE,CHI,,557,560,565,0.1,,,13.8,,,,0.0,,1.6,,,0.0,,,,,0.0,,,,
knight_RB_ARI,Zonovan Knight,RB,ARI,,558,561,566,0.0,,,1.1,,,,0.1,,0.2,,,0.0,,,,,5.0,,,,
knox_TE_BUF,Dawson Knox,TE,BUF,,559,562,567,0.1,,,19.0,,,,0.0,,1.4,,,0.0,,,,,0.0,,,,
kolar_TE_LAC,Charlie Kolar,TE,LAC,,561,564,569,0.2,,,21.6,,,,,,1.6,,,0.0,,,,,,,,,
koziol_TE_JAX,Tanner Koziol,TE,JAX,,562,565,570,0.0,,,5.4,,,,,,0.5,,,0.0,,,,,,,,,
lance_QB_LAC,Trey Lance,QB,LAC,,569,571,576,,,,,,,,0.0,,,,,0.0,,9.0,,0.0,1.0,,0.0,,
lance_WR_NO,Bryce Lance,WR,NO,,570,572,577,0.0,,,22.0,,,,0.0,,2.0,,,,,,,,0.0,,,,
latu_TE_NE,Cameron Latu,TE,NE,,576,578,583,0.0,,,3.2,,,,,,0.3,,,0.0,,,,,,,,,
laube_RB_LV,Dylan Laube,RB,LV,,578,580,585,0.0,,,2.0,,,,0.0,,0.0,,,,,,,,0.0,,,,
legette_WR_CAR,Xavier Legette,WR,CAR,,580,582,587,0.2,,,18.6,,,,0.0,,1.8,,,0.0,,,,,0.4,,,,
lions_DST_DET,Lions,DST,DET,,585,587,592,,0.3,2.4,,,16.3,0.0,,,,,,0.3,,,0.8,,,,,0.1,
little_K_JAX,Cam Little,K,JAX,,586,588,593,,,,,,,,,0.2,,0.4,0.4,,0.8,,,,,2.1,,,0.0
lock_QB_SEA,Drew Lock,QB,SEA,,587,589,594,,,,,,,,0.0,,,,,0.1,,226.0,,1.8,13.0,,0.9,,
london_WR_ATL,Drake London,WR,ATL,,590,592,597,0.4,,,75.9,,,,0.0,,5.4,,,0.0,,,,,0.4,,,,
long_TE_ARI,Hunter Long,TE,ARI,,591,593,598,0.0,,,4.4,,,,0.0,,0.4,,,0.0,,,,,0.0,,,,
loop_K_BAL,Tyler Loop,K,BAL,,593,595,600,,,,,,,,,0.2,,0.6,0.6,,0.5,,,,,3.1,,,0.0
luepke_RB_DAL,Hunter Luepke,RB,DAL,,596,597,602,0.0,,,4.2,,,,0.0,,0.7,,,0.0,,,,,4.8,,,,
lutz_K_DEN,Wil Lutz,K,DEN,,597,598,603,,,,,,,,,0.1,,0.5,0.6,,0.7,,,,,2.8,,,0.0
manhertz_TE_NYG,Chris Manhertz,TE,NYG,,601,602,607,0.1,,,4.7,,,,,,0.5,,,0.0,,,,,,,,,
mariota_QB_WSH,Marcus Mariota,QB,WSH,,602,603,608,,,,,,,,0.0,,,,,0.0,,23.8,,0.2,0.4,,0.1,,
mayer_TE_LV,Michael Mayer,TE,LV,,611,612,617,0.1,,,29.2,,,,,,3.4,,,0.0,,,,,,,,,
mccaffrey_WR_WSH,Luke McCaffrey,WR,WSH,,612,613,618,0.3,,,25.9,,,,0.0,,1.5,,,0.0,,,,,0.0,,,,
mccarthy_QB_MIN,J.J. McCarthy,QB,MIN,,613,614,619,,,,,,,,0.0,,,,,0.0,,8.6,,0.1,1.3,,0.1,,
mccord_QB_MIA,Kyle McCord,QB,MIA,,614,615,620,,,,,,,,0.0,,,,,0.0,,5.2,,0.0,0.5,,0.0,,
mcgowan_RB_IND,Seth McGowan,RB,IND,,618,619,624,0.0,,,1.3,,,,0.1,,0.2,,,0.0,,,,,6.8,,,,
mckee_QB_PHI,Tanner McKee,QB,PHI,,620,621,626,,,,,,,,0.0,,,,,0.0,,8.6,,0.1,0.9,,0.0,,
mclaughlin_K_TB,Chase McLaughlin,K,TB,,622,623,628,,,,,,,,,0.2,,0.5,0.7,,0.8,,,,,2.4,,,0.0
mclaughlin_RB_CLE,Jaleel McLaughlin,RB,CLE,,623,624,629,0.0,,,2.8,,,,0.0,,0.6,,,0.0,,,,,4.8,,,,
mcpherson_K_CIN,Evan McPherson,K,CIN,,627,628,633,,,,,,,,,0.2,,0.4,0.4,,0.8,,,,,2.0,,,0.0
melton_WR_GB,Bo Melton,WR,GB,,631,632,637,0.0,,,2.0,,,,0.0,,0.0,,,,,,,,0.0,,,,
mendoza_QB_LV,Fernando Mendoza,QB,LV,,632,633,638,,,,,,,,0.0,,,,,0.0,,5.7,,0.0,0.5,,0.0,,
metchie_WR_CAR,John Metchie III,WR,CAR,,634,635,640,0.0,,,2.0,,,,0.0,,0.0,,,,,,,,0.0,,,,
mevis_K_LAR,Harrison Mevis,K,LAR,,636,637,642,,,,,,,,,0.2,,0.4,0.5,,0.6,,,,,3.5,,,0.0
meyers_WR_CIN,Dohnte Meyers,WR,CIN,,637,638,643,0.0,,,2.0,,,,0.0,,0.0,,,,,,,,2.0,,,,
meyers_WR_JAX,Jakobi Meyers,WR,JAX,,638,639,644,0.2,,,38.2,,,,0.0,,3.4,,,0.0,,,,,1.1,,,,
miller_RB_NO,Kendre Miller,RB,NO,,641,642,647,0.0,,,0.3,,,,0.1,,0.0,,,0.0,,,,,6.7,,,,
mills_QB_HOU,Davis Mills,QB,HOU,,646,647,652,,,,,,,,0.0,,,,,0.0,,9.6,,0.1,1.2,,0.0,,
milroe_QB_SEA,Jalen Milroe,QB,SEA,,647,648,653,,,,,,,,0.0,,,,,0.0,,4.9,,0.0,0.8,,0.0,,
mims_WR_DEN,Marvin Mims Jr.,WR,DEN,,651,652,657,0.0,,,14.0,,,,0.0,,1.0,,,,,,,,2.0,,,,
mingo_WR_DAL,Jonathan Mingo,WR,DAL,,652,653,658,0.0,,,2.0,,,,0.0,,0.0,,,,,,,,0.0,,,,
minshew_QB_ARI,Gardner Minshew,QB,ARI,,653,654,659,,,,,,,,0.0,,,,,0.0,,8.5,,0.1,0.9,,0.0,,
mitchell_RB_LAC,Keaton Mitchell,RB,LAC,,656,657,662,0.0,,,9.0,,,,0.0,,1.3,,,0.0,,,,,28.9,,,,
mitchell_WR_NYJ,Adonai Mitchell,WR,NYJ,,658,659,664,0.1,,,38.6,,,,0.0,,2.7,,,0.1,,,,,0.4,,,,
monangai_RB_CHI,Kyle Monangai,RB,CHI,,661,662,667,0.0,,,12.5,,,,0.3,,1.4,,,0.1,,,,,50.0,,,,
mooney_WR_NYG,Darnell Mooney,WR,NYG,,666,667,672,0.0,,,25.4,,,,0.0,,1.9,,,0.0,,,,,0.5,,,,
moore_WR_BAL,Chris Moore,WR,BAL,,667,668,673,0.0,,,24.0,,,,0.0,,1.0,,,,,,,,0.0,,,,
moreau_TE_HOU,Foster Moreau,TE,HOU,,675,676,681,0.1,,,7.3,,,,,,0.6,,,0.0,,,,,,,,,
morris_TE_JAX,Quintin Morris,TE,JAX,,677,678,683,0.0,,,4.0,,,,0.0,,0.0,,,,,,,,0.0,,,,
mumpfield_WR_LAR,Konata Mumpfield,WR,LAR,,682,683,688,0.0,,,7.0,,,,0.0,,1.0,,,,,,,,0.0,,,,
mundt_TE_PHI,Johnny Mundt,TE,PHI,,684,685,690,0.0,,,4.9,,,,,,0.4,,,0.0,,,,,,,,,
myers_K_SEA,Jason Myers,K,SEA,,690,691,696,,,,,,,,,0.3,,0.4,0.7,,0.5,,,,,2.6,,,0.0
nailor_WR_LV,Jalen Nailor,WR,LV,,691,692,697,0.3,,,33.9,,,,0.0,,2.5,,,0.0,,,,,0.4,,,,
njoku_TE_LAC,David Njoku,TE,LAC,,699,700,705,0.4,,,29.6,,,,,,3.1,,,0.0,,,,,,,,,
noel_WR_HOU,Jaylin Noel,WR,HOU,,700,701,706,0.1,,,28.6,,,,0.0,,2.2,,,0.0,,,,,0.9,,,,
nwangwu_RB_NYJ,Kene Nwangwu,RB,NYJ,,701,702,707,0.0,,,0.2,,,,0.0,,0.0,,,0.0,,,,,7.0,,,,
ogletree_TE_IND,Andrew Ogletree,TE,IND,,704,705,710,0.1,,,3.8,,,,,,0.5,,,0.0,,,,,,,,,
okonkwo_TE_WSH,Chigoziem Okonkwo,TE,WSH,,707,708,713,0.1,,,39.0,,,,0.0,,3.2,,,0.0,,,,,0.0,,,,
oliver_TE_MIN,Josh Oliver,TE,MIN,,710,711,716,0.2,,,17.1,,,,,,1.5,,,0.0,,,,,,,,,
otton_TE_TB,Cade Otton,TE,TB,,714,715,720,0.3,,,39.1,,,,,,3.8,,,0.0,,,,,,,,,
packers_DST_GB,Packers,DST,GB,,718,719,724,,0.7,3.6,,,21.6,0.0,,,,,,0.7,,,0.8,,,,,0.2,
palmer_WR_BUF,Josh Palmer,WR,BUF,,720,721,726,0.1,,,22.4,,,,0.0,,1.4,,,0.0,,,,,0.0,,,,
panthers_DST_CAR,Panthers,DST,CAR,,723,724,729,,0.3,2.0,,,13.1,0.0,,,,,,0.3,,,0.9,,,,,0.0,
parkinson_TE_LAR,Colby Parkinson,TE,LAR,,725,726,731,0.4,,,24.8,,,,,,2.3,,,0.0,,,,,,,,,
patriots_DST_NE,Patriots,DST,NE,,728,729,734,,0.6,2.2,,,17.7,0.0,,,,,,0.6,,,0.5,,,,,0.2,
patterson_K_MIA,Riley Patterson,K,MIA,,729,730,735,,,,,,,,,0.1,,0.3,0.5,,0.4,,,,,1.9,,,0.0
payton_QB_PHI,Cole Payton,QB,PHI,,731,732,737,,,,,,,,0.0,,,,,0.0,,7.0,,0.1,0.6,,0.0,,
penix_QB_ATL,Michael Penix Jr.,QB,ATL,,733,734,739,,,,,,,,0.0,,,,,0.1,,150.8,,0.7,5.8,,0.6,,
perine_RB_CIN,Samaje Perine,RB,CIN,,734,735,740,0.0,,,8.4,,,,0.1,,1.0,,,0.1,,,,,23.6,,,,
pickett_QB_CAR,Kenny Pickett,QB,CAR,,738,739,743,,,,,,,,0.0,,,,,0.0,,8.3,,0.1,1.3,,0.0,,
pineiro_K_SF,Eddy Pineiro,K,SF,,742,743,747,,,,,,,,,0.4,,0.5,0.6,,0.6,,,,,2.9,,,0.0
prentice_RB_DEN,Adam Prentice,RB,DEN,,747,748,752,0.0,,,2.0,,,,0.0,,0.0,,,,,,,,1.0,,,,
prescott_QB_DAL,Dak Prescott,QB,DAL,,748,749,753,,,,,,,,0.1,,,,,0.1,,274.5,,2.2,13.1,,0.8,,
purdy_QB_SF,Brock Purdy,QB,SF,,757,758,762,,,,,,,,0.2,,,,,0.3,,261.5,,2.2,21.5,,0.8,,
raiders_DST_LV,Raiders,DST,LV,,759,760,764,,0.4,3.8,,,13.5,0.1,,,,,,0.3,,,0.8,,,,,0.0,
raridon_TE_NE,Eli Raridon,TE,NE,,761,762,766,0.2,,,21.7,,,,,,1.9,,,0.1,,,,,,,,,
rattler_QB_NO,Spencer Rattler,QB,NO,,762,763,767,,,,,,,,0.0,,,,,0.0,,9.1,,0.1,0.9,,0.0,,
ravens_DST_BAL,Ravens,DST,BAL,,763,764,768,,0.9,3.8,,,19.1,0.0,,,,,,0.9,,,1.0,,,,,0.2,
raymond_WR_CHI,Kalif Raymond,WR,CHI,,764,765,769,0.1,,,25.1,,,,0.0,,2.2,,,0.0,,,,,0.6,,,,
reichard_K_MIN,Will Reichard,K,MIN,,768,769,773,,,,,,,,,0.2,,0.4,0.6,,0.7,,,,,2.2,,,0.0
richardson_QB_IND,Anthony Richardson,QB,IND,,779,780,783,,,,,,,,0.0,,,,,0.0,,8.2,,0.1,1.0,,0.0,,
robinson_WR_SF,Demarcus Robinson,WR,SF,,789,789,792,0.3,,,32.3,,,,0.0,,2.1,,,0.0,,,,,0.3,,,,
rodgers_QB_PIT,Aaron Rodgers,QB,PIT,,791,791,793,,,,,,,,0.0,,,,,0.1,,199.5,,1.0,5.2,,0.8,,
rodriguez_RB_JAX,Chris Rodriguez Jr.,RB,JAX,,792,792,794,0.0,,,2.0,,,,0.2,,0.0,,,0.0,,,,,31.8,,,,
roush_TE_CHI,Sam Roush,TE,CHI,,795,795,797,0.0,,,4.0,,,,0.0,,0.3,,,0.0,,,,,0.0,,,,
ruckert_TE_NYJ,Jeremy Ruckert,TE,NYJ,,800,800,802,0.0,,,7.4,,,,0.0,,0.8,,,0.0,,,,,0.0,,,,
rudolph_QB_PIT,Mason Rudolph,QB,PIT,,801,801,803,,,,,,,,0.0,,,,,0.0,,7.6,,0.1,0.9,,0.0,,
