key,name,pos,team,bye,std,half_ppr,ppr,rush_yds,df_points_allowed_per_game,receptions,fumbles,df_sacks,reception_tds,df_tds,pass_ints,kick_40_49,reception_yds,pass_yds,kick_20_29,two_pts,df_fumbles,pass_tds,rush_tds,kick_30_39,kick_0_19,df_ints,kick_50,kick_extra_points,df_safeties
cowing_WR_SF,Jacob Cowing,WR,SF,,283,286,287,0.0,,1.0,,,0.0,,,,16.0,,,,,,0.0,,,,,,
cuevas_TE_BAL,Josh Cuevas,TE,BAL,,286,289,290,,,0.6,0.0,,0.1,,,,6.9,,,,,,,,,,,,
dallas_RB_MIN,DeeJay Dallas,RB,MIN,,291,294,295,14.2,,0.8,0.0,,0.0,,,,5.8,,,,,,0.0,,,,,,
dalton_QB_PHI,Andy Dalton,QB,PHI,,293,296,297,1.4,,,0.1,,,,0.0,,,8.7,,,,0.1,0.0,,,,,,
daniels_QB_TB,Jalon Daniels,QB,TB,,294,297,298,0.5,,,0.0,,,,0.0,,,5.8,,,,0.0,0.0,,,,,,
darnold_QB_SEA,Sam Darnold,QB,SEA,,296,299,300,7.9,,,0.3,,,,0.8,,,256.5,,,,2.0,0.0,,,,,,
davis_RB_BUF,Ray Davis,RB,BUF,,298,301,302,8.1,,0.0,0.0,,0.0,,,,1.6,,,,,,0.0,,,,,,
davis_RB_NYJ,Isaiah Davis,RB,NYJ,,300,303,304,10.9,,0.4,0.0,,0.0,,,,3.7,,,,,,0.1,,,,,,
delp_TE_NO,Oscar Delp,TE,NO,,309,312,313,0.0,,0.4,0.0,,0.0,,,,5.0,,,,,,0.0,,,,,,
demercado_RB_DAL,Emari Demercado,RB,DAL,,311,314,315,23.0,,0.9,0.1,,0.0,,,,4.7,,,,,,0.0,,,,,,
devito_QB_NE,Tommy DeVito,QB,NE,,312,315,316,1.1,,,0.0,,,,0.0,,,9.3,,,,0.0,0.0,,,,,,
dicker_K_LAC,Cameron Dicker,K,LAC,,313,316,317,,,,,,,,,0.5,,,0.3,,,,,0.5,0.0,,0.3,2.0,
dike_WR_TEN,Chimere Dike,WR,TEN,,315,318,319,0.6,,1.4,0.2,,0.2,,,,14.8,,,,,,0.0,,,,,,
dillon_RB_CAR,AJ Dillon,RB,CAR,,316,319,320,6.3,,0.1,0.0,,0.0,,,,0.7,,,,,,0.0,,,,,,
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,,321,324,325,61.3,,0.9,0.1,,0.0,,,,3.2,,,,,,0.3,,,,,,
dobbs_QB_DET,Joshua Dobbs,QB,DET,,322,325,326,0.5,,,0.0,,,,0.0,,,10.5,,,,0.1,0.0,,,,,,
dolphins_DST_MIA,Dolphins,DST,MIA,,324,327,328,,32.0,,0.6,2.8,,0.1,,,,,,,0.6,,,,,0.6,,,0.0
doubs_WR_NE,Romeo Doubs,WR,NE,,330,333,334,0.0,,3.6,0.0,,0.2,,,,50.0,,,,,,0.0,,,,,,
douglas_WR_MIA,Caleb Douglas,WR,MIA,,331,334,335,0.2,,3.1,0.1,,0.0,,,,42.2,,,,,,0.0,,,,,,
douglas_WR_NE,Demario Douglas,WR,NE,,332,335,336,0.8,,3.0,0.0,,0.2,,,,33.3,,,,,,0.0,,,,,,
dowdle_RB_PIT,Rico Dowdle,RB,PIT,,334,337,338,41.2,,1.9,0.0,,0.1,,,,15.0,,,,,,0.3,,,,,,
dulcich_TE_MIA,Greg Dulcich,TE,MIA,,337,340,341,,,3.1,0.1,,0.1,,,,30.2,,,,,,,,,,,,
durham_TE_TB,Payne Durham,TE,TB,,339,342,343,,,0.5,0.0,,0.1,,,,5.0,,,,,,,,,,,,
eagles_DST_PHI,Eagles,DST,PHI,,342,345,346,,10.1,,0.8,2.0,,0.0,,,,,,,0.8,,,,,0.8,,,0.0
elliott_K_PHI,Jake Elliott,K,PHI,,349,352,353,,,,,,,,,0.7,,,0.3,,,,,0.5,0.0,,0.1,2.6,
endries_TE_CIN,Jack Endries,TE,CIN,,350,353,354,,,0.7,0.0,,0.1,,,,7.2,,,,,,,,,,,,
engram_TE_DEN,Evan Engram,TE,DEN,,351,354,355,,,3.1,0.0,,0.2,,,,27.2,,,,,,,,,,,,
ers_DST_SF,49ers,DST,SF,,352,355,356,,10.2,,0.8,2.8,,0.1,,,,,,,0.8,,,,,0.8,,,0.0
evans_TE_CAR,Mitchell Evans,TE,CAR,,358,361,362,0.0,,1.0,0.0,,0.0,,,,7.0,,,,,,0.0,,,,,,
ewers_QB_JAX,Quinn Ewers,QB,JAX,,360,363,364,1.1,,,0.0,,,,0.0,,,8.7,,,,0.1,0.0,,,,,,
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,,362,365,366,,,,,,,,,0.6,,,0.5,,,,,0.6,0.0,,0.4,2.2,
falcons_DST_ATL,Falcons,DST,ATL,,364,367,368,,15.1,,0.3,2.4,,0.0,,,,,,,0.3,,,,,0.8,,,0.0
fannin_TE_CLE,Harold Fannin Jr.,TE,CLE,,365,368,369,,,4.2,0.1,,0.4,,,,44.5,,,,,,,,,,,,
fant_TE_NO,Noah Fant,TE,NO,,368,371,372,,,2.8,0.1,,0.2,,,,26.9,,,,,,,,,,,,
farrell_TE_SF,Luke Farrell,TE,SF,,369,372,373,0.0,,0.7,0.0,,0.0,,,,4.6,,,,,,0.0,,,,,,
ferguson_TE_DAL,Jake Ferguson,TE,DAL,,373,376,377,0.0,,4.0,0.1,,0.2,,,,31.9,,,,,,0.0,,,,,,
ferguson_TE_LAR,Terrance Ferguson,TE,LAR,,374,377,378,0.0,,2.2,0.0,,0.1,,,,25.8,,,,,,0.0,,,,,,
fields_QB_KC,Justin Fields,QB,KC,,376,379,380,1.5,,,0.0,,,,0.0,,,11.0,,,,0.1,0.0,,,,,,
fields_WR_NYG,Malachi Fields,WR,NYG,,378,381,382,0.4,,2.6,0.1,,0.2,,,,34.6,,,,,,0.0,,,,,,
fitzgerald_K_CAR,Ryan Fitzgerald,K,CAR,,381,384,385,,,,,,,,,0.8,,,0.4,,,,,0.5,0.0,,0.0,2.1,
flacco_QB_CIN,Joe Flacco,QB,CIN,,383,386,387,0.9,,,0.0,,,,0.0,,,10.2,,,,0.1,0.0,,,,,,
flournoy_WR_DAL,Ryan Flournoy,WR,DAL,,386,389,390,1.1,,2.4,0.0,,0.0,,,,27.5,,,,,,0.0,,,,,,
folk_K_ATL,Nick Folk,K,ATL,,387,390,391,,,,,,,,,0.8,,,0.4,,,,,0.4,0.0,,0.2,2.0,
freiermuth_TE_PIT,Pat Freiermuth,TE,PIT,,395,398,399,0.0,,3.5,0.0,,0.2,,,,33.8,,,,,,0.0,,,,,,
gadsden_TE_LAC,Oronde Gadsden II,TE,LAC,,397,400,401,0.0,,3.0,0.1,,0.2,,,,37.6,,,,,,0.0,,,,,,
gay_K_LV,Matt Gay,K,LV,,401,404,405,,,,,,,,,0.7,,,0.3,,,,,0.4,0.0,,0.1,2.0,
gesicki_TE_CIN,Mike Gesicki,TE,CIN,,402,405,406,,,3.1,0.0,,0.2,,,,39.1,,,,,,,,,,,,
giants_DST_NYG,N.Y. Giants,DST,NYG,,403,406,407,,20.5,,0.8,2.6,,0.2,,,,,,,0.8,,,,,0.5,,,0.0
giddens_RB_IND,DJ Giddens,RB,IND,,405,408,409,7.3,,0.1,0.0,,0.0,,,,0.6,,,,,,0.0,,,,,,
gordon_RB_MIA,Ollie Gordon II,RB,MIA,,412,415,416,7.0,,0.0,0.0,,0.0,,,,0.6,,,,,,0.0,,,,,,
granson_TE_TEN,Kylen Granson,TE,TEN,,419,422,423,,,0.6,0.0,,0.0,,,,5.4,,,,,,,,,,,,
gray_TE_KC,Noah Gray,TE,KC,,421,424,425,,,0.9,0.0,,0.1,,,,8.6,,,,,,,,,,,,
haener_QB_NYG,Jake Haener,QB,NYG,,431,434,435,1.2,,,0.0,,,,0.0,,,8.3,,,,0.1,0.0,,,,,,
harris_RB_NYG,Najee Harris,RB,NYG,,436,439,440,18.2,,0.2,0.0,,0.0,,,,3.2,,,,,,0.0,,,,,,
harris_WR_LAC,Tre Harris,WR,LAC,,437,440,441,0.2,,2.4,0.0,,0.0,,,,30.6,,,,,,0.0,,,,,,
harvey_RB_DEN,RJ Harvey,RB,DEN,,439,442,443,15.5,,2.1,0.0,,0.2,,,,14.9,,,,,,0.2,,,,,,
hawes_TE_BUF,Jackson Hawes,TE,BUF,,443,446,447,0.0,,0.3,0.0,,0.0,,,,4.7,,,,,,0.0,,,,,,
heidenreich_RB_PIT,Eli Heidenreich,RB,PIT,,445,448,449,7.1,,0.1,0.0,,0.0,,,,1.3,,,,,,0.1,,,,,,
helm_TE_TEN,Gunnar Helm,TE,TEN,,446,449,450,0.0,,3.5,0.0,,0.1,,,,28.0,,,,,,0.0,,,,,,
henry_TE_NE,Hunter Henry,TE,NE,,449,452,453,,,3.9,0.0,,0.3,,,,46.7,,,,,,,,,,,,
herman_RB_MIA,DJ Herman,RB,MIA,,452,455,456,0.0,,1.4,0.0,,0.0,,,,18.3,,,,,,0.0,,,,,,
heyward_RB_LV,Connor Heyward,RB,LV,,453,456,457,2.0,,0.4,0.0,,0.0,,,,4.0,,,,,,0.0,,,,,,
hibner_TE_BAL,Matthew Hibner,TE,BAL,,455,458,459,,,1.2,0.0,,0.1,,,,14.1,,,,,,,,,,,,
higbee_TE_LAR,Tyler Higbee,TE,LAR,,457,460,461,0.0,,1.0,0.1,,0.1,,,,14.2,,,,,,0.0,,,,,,
higgins_TE_ARI,Elijah Higgins,TE,ARI,,458,461,462,0.0,,1.2,0.0,,0.0,,,,7.8,,,,,,0.0,,,,,,
hill_RB_BAL,Justice Hill,RB,BAL,,460,463,464,18.8,,1.4,0.0,,0.1,,,,12.1,,,,,,0.2,,,,,,
hockenson_TE_MIN,T.J. Hockenson,TE,MIN,,465,468,469,,,3.3,0.0,,0.2,,,,32.8,,,,,,,,,,,,
holani_RB_SEA,George Holani,RB,SEA,,468,471,472,16.0,,0.5,0.1,,0.0,,,,3.0,,,,,,0.1,,,,,,
hollins_WR_NE,Mack Hollins,WR,NE,,471,474,475,0.0,,3.2,0.0,,0.1,,,,43.1,,,,,,0.0,,,,,,
hooper_TE_ATL,Austin Hooper,TE,ATL,,474,477,478,0.0,,1.2,0.0,,0.0,,,,10.9,,,,,,0.0,,,,,,
horton_WR_SEA,Tory Horton,WR,SEA,,479,482,483,0.2,,0.8,0.0,,0.2,,,,13.6,,,,,,0.0,,,,,,
howell_QB_DAL,Sam Howell,QB,DAL,,482,485,486,0.7,,,0.0,,,,0.0,,,9.3,,,,0.1,0.0,,,,,,
"hunter_WR, CB_JAX",Travis Hunter,"WR, CB",JAX,,489,492,493,2.0,,1.0,,,0.0,,,,14.0,,,,,,0.0,,,,,,
huntley_QB_BAL,Tyler Huntley,QB,BAL,,491,494,495,1.7,,,0.0,,,,0.0,,,9.4,,,,0.1,0.0,,,,,,
hurst_WR_TB,Ted Hurst,WR,TB,,493,496,497,0.6,,1.8,0.0,,0.1,,,,23.1,,,,,,0.0,,,,,,
hutchinson_WR_HOU,Xavier Hutchinson,WR,HOU,,494,497,498,0.7,,2.8,0.0,,0.2,,,,35.4,,,,,,0.0,,,,,,
ingold_RB_LAC,Alec Ingold,RB,LAC,,496,499,500,0.6,,0.6,0.0,,0.0,,,,3.0,,,,,,0.0,,,,,,
iosivas_WR_CIN,Andrei Iosivas,WR,CIN,,498,501,502,0.8,,1.5,0.0,,0.0,,,,20.2,,,,,,0.0,,,,,,
jackson_QB_BAL,Lamar Jackson,QB,BAL,,501,504,505,40.0,,,0.3,,,,0.8,,,242.5,,,,2.0,0.1,,,,,,
jaguars_DST_JAX,Jaguars,DST,JAX,,507,510,511,,10.5,,0.4,3.0,,0.1,,,,,,,0.4,,,,,0.9,,,0.0
james_RB_SF,Jordan James,RB,SF,,508,511,512,5.0,,0.1,0.0,,0.0,,,,1.1,,,,,,0.0,,,,,,
jenkins_TE_PHI,E.J. Jenkins,TE,PHI,,511,514,515,0.0,,1.1,0.0,,0.0,,,,9.5,,,,,,0.0,,,,,,
jennings_WR_MIN,Jauan Jennings,WR,MIN,,514,517,518,0.0,,2.8,0.0,,0.3,,,,35.0,,,,,,0.0,,,,,,
jets_DST_NYJ,N.Y. Jets,DST,NYJ,,516,519,520,,18.0,,0.8,2.0,,0.0,,,,,,,0.8,,,,,0.7,,,0.0
johnson_RB_BUF,Ty Johnson,RB,BUF,,519,522,523,8.4,,0.8,0.0,,0.0,,,,9.4,,,,,,0.0,,,,,,
johnson_RB_CHI,Roschon Johnson,RB,CHI,,521,524,525,4.8,,0.1,0.0,,0.0,,,,0.8,,,,,,0.1,,,,,,
johnson_RB_GB,Kaleb Johnson,RB,GB,,522,525,526,38.7,,0.6,0.0,,0.0,,,,3.2,,,,,,0.1,,,,,,
johnson_RB_KC,Emmett Johnson,RB,KC,,524,527,528,27.4,,0.8,0.1,,0.1,,,,8.7,,,,,,0.2,,,,,,
johnson_TE_NO,Juwan Johnson,TE,NO,,528,531,532,,,4.3,0.1,,0.3,,,,56.3,,,,,,,,,,,,
johnson_TE_NYG,Theo Johnson,TE,NYG,,529,532,533,,,1.4,0.0,,0.2,,,,15.9,,,,,,,,,,,,
joly_TE_MIA,Justin Joly,TE,MIA,,536,539,540,,,0.5,0.0,,0.0,,,,4.8,,,,,,,,,,,,
jones_QB_IND,Daniel Jones,QB,IND,,538,541,542,11.0,,,0.1,,,,1.0,,,213.5,,,,1.2,0.0,,,,,,
jones_QB_SF,Mac Jones,QB,SF,,539,542,543,1.2,,,0.0,,,,0.0,,,11.2,,,,0.1,0.0,,,,,,
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,,548,551,552,0.1,,2.1,0.0,,0.3,,,,21.3,,,,,,0.0,,,,,,
kacmarek_TE_MIA,Will Kacmarek,TE,MIA,,549,552,553,,,1.1,0.0,,0.1,,,,10.2,,,,,,,,,,,,
kaliakmanis_QB_WSH,Athan Kaliakmanis,QB,WSH,,550,553,554,0.6,,,0.0,,,,0.0,,,4.9,,,,0.0,0.0,,,,,,
kamara_RB_NO,Alvin Kamara,RB,NO,,553,556,557,22.3,,2.5,0.0,,0.0,,,,15.5,,,,,,0.1,,,,,,
keenum_QB_CHI,Case Keenum,QB,CHI,,557,560,561,0.3,,,0.0,,,,0.0,,,6.3,,,,0.0,0.0,,,,,,
kieft_TE_TB,Ko Kieft,TE,TB,,560,563,564,,,0.4,0.0,,0.0,,,,3.9,,,,,,,,,,,,
kiner_RB_NE,Corey Kiner,RB,NE,,562,565,566,7.0,,0.1,0.0,,0.0,,,,0.9,,,,,,0.0,,,,,,
kittle_TE_SF,George Kittle,TE,SF,,568,571,572,0.0,,4.6,0.0,,0.3,,,,61.2,,,,,,0.0,,,,,,
klare_TE_LAR,Max Klare,TE,LAR,,569,572,573,,,0.6,0.0,,0.0,,,,6.3,,,,,,,,,,,,
klein_TE_HOU,Marlin Klein,TE,HOU,,570,573,574,0.0,,1.0,0.1,,0.0,,,,12.6,,,,,,0.0,,,,,,
klubnik_QB_NYJ,Cade Klubnik,QB,NYJ,,571,574,575,0.6,,,0.0,,,,0.0,,,5.7,,,,0.1,0.0,,,,,,
kmet_TE_CHI,Cole Kmet,TE,CHI,,572,575,576,0.0,,1.6,0.0,,0.0,,,,13.0,,,,,,0.0,,,,,,
knight_RB_ARI,Zonovan Knight,RB,ARI,,573,576,577,5.8,,0.2,0.0,,0.0,,,,1.2,,,,,,0.1,,,,,,
knox_TE_BUF,Dawson Knox,TE,BUF,,574,577,578,0.0,,1.6,0.0,,0.2,,,,19.8,,,,,,0.0,,,,,,
koziol_TE_JAX,Tanner Koziol,TE,JAX,,576,579,580,,,0.6,0.0,,0.1,,,,6.1,,,,,,,,,,,,
lance_QB_LAC,Trey Lance,QB,LAC,,583,585,586,1.2,,,0.0,,,,0.0,,,8.2,,,,0.0,0.0,,,,,,
lance_WR_NO,Bryce Lance,WR,NO,,584,586,587,0.0,,1.0,,,0.0,,,,18.0,,,,,,0.0,,,,,,
latu_TE_NE,Cameron Latu,TE,NE,,591,593,594,,,0.2,0.0,,0.0,,,,2.4,,,,,,,,,,,,
legette_WR_CAR,Xavier Legette,WR,CAR,,595,597,598,0.3,,1.7,0.0,,0.1,,,,20.1,,,,,,0.0,,,,,,
lions_DST_DET,Lions,DST,DET,,600,602,603,,22.6,,0.7,4.0,,0.2,,,,,,,0.7,,,,,0.9,,,0.0
little_K_JAX,Cam Little,K,JAX,,601,603,604,,,,,,,,,0.8,,,0.4,,,,,0.4,0.0,,0.2,2.4,
lock_QB_SEA,Drew Lock,QB,SEA,,602,604,605,1.4,,,0.0,,,,0.0,,,10.6,,,,0.1,0.0,,,,,,
london_WR_ATL,Drake London,WR,ATL,,605,607,608,0.7,,5.9,0.0,,0.3,,,,72.7,,,,,,0.0,,,,,,
long_TE_ARI,Hunter Long,TE,ARI,,606,608,609,0.0,,0.4,0.0,,0.0,,,,4.6,,,,,,0.0,,,,,,
loop_K_BAL,Tyler Loop,K,BAL,,608,610,611,,,,,,,,,0.8,,,0.5,,,,,0.5,0.0,,0.0,3.2,
luepke_RB_DAL,Hunter Luepke,RB,DAL,,611,612,613,3.6,,0.7,0.0,,0.0,,,,3.6,,,,,,0.0,,,,,,
lutz_K_DEN,Wil Lutz,K,DEN,,612,613,614,,,,,,,,,0.7,,,0.5,,,,,0.6,0.0,,0.1,2.1,
manhertz_TE_NYG,Chris Manhertz,TE,NYG,,616,617,618,,,0.4,0.0,,0.1,,,,4.4,,,,,,,,,,,,
mariota_QB_WSH,Marcus Mariota,QB,WSH,,617,618,619,30.4,,,0.1,,,,0.9,,,196.0,,,,1.0,0.0,,,,,,
mayer_TE_LV,Michael Mayer,TE,LV,,626,627,628,,,2.8,0.0,,0.2,,,,22.4,,,,,,,,,,,,
mccord_QB_MIA,Kyle McCord,QB,MIA,,629,630,631,0.4,,,0.0,,,,0.0,,,5.1,,,,0.0,0.0,,,,,,
mcgowan_RB_IND,Seth McGowan,RB,IND,,633,634,635,7.2,,0.2,0.0,,0.0,,,,1.3,,,,,,0.1,,,,,,
mckee_QB_PHI,Tanner McKee,QB,PHI,,635,636,637,0.9,,,0.0,,,,0.0,,,8.0,,,,0.1,0.0,,,,,,
mclaughlin_K_TB,Chase McLaughlin,K,TB,,637,638,639,,,,,,,,,0.8,,,0.5,,,,,0.7,0.0,,0.2,2.0,
mclaughlin_RB_CLE,Jaleel McLaughlin,RB,CLE,,638,639,640,9.0,,0.1,0.0,,0.0,,,,0.5,,,,,,0.0,,,,,,
mcpherson_K_CIN,Evan McPherson,K,CIN,,642,643,644,,,,,,,,,0.8,,,0.4,,,,,0.5,0.0,,0.2,2.2,
mendoza_QB_LV,Fernando Mendoza,QB,LV,,647,648,649,0.5,,,0.0,,,,0.0,,,5.8,,,,0.1,0.0,,,,,,
mevis_K_LAR,Harrison Mevis,K,LAR,,650,651,652,,,,,,,,,0.8,,,0.3,,,,,0.4,0.0,,0.1,2.2,
meyers_WR_CIN,Dohnte Meyers,WR,CIN,,651,652,653,2.0,,0.0,,,0.0,,,,5.0,,,,,,0.0,,,,,,
meyers_WR_JAX,Jakobi Meyers,WR,JAX,,652,653,654,1.0,,3.7,0.0,,0.3,,,,41.7,,,,,,0.0,,,,,,
miller_RB_NO,Kendre Miller,RB,NO,,654,655,656,5.8,,0.0,0.0,,0.0,,,,0.3,,,,,,0.1,,,,,,
miller_WR_MIA,Ryan Miller,WR,MIA,,656,657,658,0.0,,1.0,,,0.0,,,,7.0,,,,,,0.0,,,,,,
mills_QB_HOU,Davis Mills,QB,HOU,,659,660,661,1.1,,,0.0,,,,0.0,,,10.5,,,,0.1,0.0,,,,,,
minshew_QB_ARI,Gardner Minshew,QB,ARI,,666,667,668,0.9,,,0.0,,,,0.0,,,8.6,,,,0.1,0.0,,,,,,
mitchell_RB_LAC,Keaton Mitchell,RB,LAC,,669,670,671,25.6,,0.8,0.0,,0.0,,,,6.9,,,,,,0.0,,,,,,
mitchell_WR_NYJ,Adonai Mitchell,WR,NYJ,,671,672,673,-0.1,,2.7,0.1,,0.2,,,,40.2,,,,,,0.0,,,,,,
monangai_RB_CHI,Kyle Monangai,RB,CHI,,674,675,676,46.4,,1.7,0.1,,0.0,,,,12.6,,,,,,0.1,,,,,,
mooney_WR_NYG,Darnell Mooney,WR,NYG,,679,680,681,0.5,,2.3,0.0,,0.1,,,,31.9,,,,,,0.0,,,,,,
moore_WR_GB,Skyy Moore,WR,GB,,684,685,686,0.0,,2.0,,,0.0,,,,24.0,,,,,,0.0,,,,,,
moreau_TE_HOU,Foster Moreau,TE,HOU,,689,690,691,,,0.7,0.0,,0.1,,,,8.7,,,,,,,,,,,,
mumpfield_WR_LAR,Konata Mumpfield,WR,LAR,,696,697,698,0.0,,1.0,,,0.0,,,,7.0,,,,,,0.0,,,,,,
mundt_TE_PHI,Johnny Mundt,TE,PHI,,698,699,700,0.0,,1.6,0.0,,0.0,,,,13.9,,,,,,0.0,,,,,,
myarick_TE_LV,Chris Myarick,TE,LV,,703,704,705,,,0.6,0.0,,0.0,,,,5.4,,,,,,,,,,,,
myers_K_SEA,Jason Myers,K,SEA,,705,706,707,,,,,,,,,0.6,,,0.5,,,,,0.9,0.0,,0.4,3.2,
nailor_WR_LV,Jalen Nailor,WR,LV,,706,707,708,0.3,,1.9,0.0,,0.2,,,,24.2,,,,,,0.0,,,,,,
noel_WR_HOU,Jaylin Noel,WR,HOU,,715,716,717,1.6,,1.8,0.0,,0.1,,,,28.1,,,,,,0.0,,,,,,
nwangwu_RB_NYJ,Kene Nwangwu,RB,NYJ,,716,717,718,8.1,,0.0,0.0,,0.0,,,,0.2,,,,,,0.0,,,,,,
ogletree_TE_IND,Andrew Ogletree,TE,IND,,719,720,721,0.0,,0.2,0.0,,0.0,,,,3.8,,,,,,0.0,,,,,,
okonkwo_TE_WSH,Chigoziem Okonkwo,TE,WSH,,722,723,724,,,3.0,0.0,,0.1,,,,28.3,,,,,,,,,,,,
oliver_TE_MIN,Josh Oliver,TE,MIN,,725,726,727,,,1.4,0.0,,0.2,,,,17.7,,,,,,,,,,,,
otton_TE_TB,Cade Otton,TE,TB,,729,730,731,0.0,,3.4,0.0,,0.1,,,,33.4,,,,,,0.0,,,,,,
packers_DST_GB,Packers,DST,GB,,734,735,736,,10.3,,0.4,2.2,,0.1,,,,,,,0.4,,,,,1.0,,,0.0
palmer_WR_BUF,Josh Palmer,WR,BUF,,736,737,738,0.0,,1.9,0.0,,0.3,,,,32.8,,,,,,0.0,,,,,,
panthers_DST_CAR,Panthers,DST,CAR,,739,740,741,,20.1,,0.7,3.8,,0.2,,,,,,,0.7,,,,,1.0,,,0.0
parkinson_TE_LAR,Colby Parkinson,TE,LAR,,741,742,743,0.0,,2.1,0.0,,0.1,,,,19.2,,,,,,0.0,,,,,,
patriots_DST_NE,Patriots,DST,NE,,744,745,746,,12.8,,0.3,2.1,,0.1,,,,,,,0.3,,,,,0.8,,,0.0
patterson_K_MIA,Riley Patterson,K,MIA,,745,746,747,,,,,,,,,0.8,,,0.4,,,,,0.4,0.0,,0.0,1.2,
payton_QB_PHI,Cole Payton,QB,PHI,,747,748,749,0.6,,,0.0,,,,0.0,,,6.5,,,,0.0,0.0,,,,,,
penix_QB_ATL,Michael Penix Jr.,QB,ATL,,749,750,751,7.4,,,0.2,,,,0.9,,,224.0,,,,1.2,0.0,,,,,,
perine_RB_CIN,Samaje Perine,RB,CIN,,750,751,752,20.8,,1.0,0.1,,0.0,,,,9.2,,,,,,0.1,,,,,,
pickens_WR_DAL,George Pickens,WR,DAL,,753,754,755,-0.0,,5.2,0.0,,0.2,,,,70.0,,,,,,0.0,,,,,,
pickett_QB_CAR,Kenny Pickett,QB,CAR,,754,755,756,1.2,,,0.0,,,,0.0,,,8.2,,,,0.1,0.0,,,,,,
pineiro_K_SF,Eddy Pineiro,K,SF,,758,759,760,,,,,,,,,0.6,,,0.5,,,,,0.5,0.0,,0.3,2.9,
prentice_RB_DEN,Adam Prentice,RB,DEN,,763,764,765,1.0,,0.0,,,0.0,,,,2.0,,,,,,0.0,,,,,,
prescott_QB_DAL,Dak Prescott,QB,DAL,,764,765,766,12.5,,,0.1,,,,0.8,,,252.0,,,,2.0,0.0,,,,,,
purdy_QB_SF,Brock Purdy,QB,SF,,773,774,775,22.0,,,0.2,,,,0.9,,,268.0,,,,2.0,0.2,,,,,,
raiders_DST_LV,Raiders,DST,LV,,775,776,777,,13.6,,1.0,3.5,,0.1,,,,,,,1.0,,,,,0.8,,,0.0
raridon_TE_NE,Eli Raridon,TE,NE,,777,778,779,,,1.9,0.0,,0.2,,,,21.7,,,,,,,,,,,,
rattler_QB_NO,Spencer Rattler,QB,NO,,778,779,780,0.8,,,0.0,,,,0.0,,,11.0,,,,0.1,0.0,,,,,,
ravens_DST_BAL,Ravens,DST,BAL,,779,780,781,,14.7,,0.4,1.8,,0.1,,,,,,,0.4,,,,,0.8,,,0.0
raymond_WR_CHI,Kalif Raymond,WR,CHI,,780,781,782,0.8,,2.7,0.0,,0.0,,,,29.5,,,,,,0.0,,,,,,
redman_TE_GB,Mark Redman,TE,GB,,782,783,784,0.0,,0.0,,,0.0,,,,2.0,,,,,,0.0,,,,,,
reichard_K_MIN,Will Reichard,K,MIN,,785,786,787,,,,,,,,,0.8,,,0.4,,,,,0.7,0.0,,0.2,2.2,
rice_WR_KC,Rashee Rice,WR,KC,,794,795,796,1.2,,5.1,0.0,,0.4,,,,60.2,,,,,,0.0,,,,,,
richardson_QB_IND,Anthony Richardson,QB,IND,,796,797,798,1.0,,,0.0,,,,0.0,,,8.6,,,,0.1,0.0,,,,,,
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,,807,807,808,0.7,,4.5,0.0,,0.2,,,,40.7,,,,,,0.0,,,,,,
rodgers_QB_PIT,Aaron Rodgers,QB,PIT,,808,808,809,4.9,,,0.2,,,,0.8,,,208.0,,,,1.1,0.0,,,,,,
rodriguez_RB_JAX,Chris Rodriguez Jr.,RB,JAX,,809,809,810,29.4,,0.0,0.0,,0.0,,,,1.4,,,,,,0.2,,,,,,
roush_TE_CHI,Sam Roush,TE,CHI,,812,812,813,0.0,,0.2,0.0,,0.0,,,,5.0,,,,,,0.0,,,,,,
royals_WR_KC,Jalen Royals,WR,KC,,814,814,815,0.0,,1.0,,,0.0,,,,7.0,,,,,,0.0,,,,,,
ruckert_TE_NYJ,Jeremy Ruckert,TE,NYJ,,817,817,818,,,1.4,0.0,,0.1,,,,11.5,,,,,,,,,,,,
rudolph_QB_PIT,Mason Rudolph,QB,PIT,,818,818,819,1.0,,,0.0,,,,0.0,,,8.3,,,,0.1,0.0,,,,,,
ryland_K_ARI,Chad Ryland,K,ARI,,824,824,825,,,,,,,,,0.5,,,0.3,,,,,0.4,0.0,,0.2,2.1,
sadiq_TE_NYJ,Kenyon Sadiq,TE,NYJ,,826,826,827,0.0,,2.8,0.1,,0.2,,,,30.9,,,,,,0.0,,,,,,
saints_DST_NO,Saints,DST,NO,,827,827,828,,18.8,,0.5,3.7,,0.2,,,,,,,0.5,,,,,1.0,,,0.0
sample_TE_CIN,Drew Sample,TE,CIN,,828,828,829,,,0.7,0.0,,0.0,,,,5.8,,,,,,,,,,,,
sanders_K_NYJ,Jason Sanders,K,NYJ,,834,834,834,,,,,,,,,0.7,,,0.4,,,,,0.6,0.0,,0.2,2.2,
sanders_QB_CLE,Shedeur Sanders,QB,CLE,,835,835,835,1.0,,,0.0,,,,0.0,,,8.5,,,,0.1,0.0,,,,,,
sanders_RB_CLE,Raheim Sanders,RB,CLE,,836,836,836,10.4,,0.6,0.0,,0.0,,,,6.1,,,,,,0.0,,,,,,
