key,name,pos,team,bye,std,half_ppr,ppr,receptions,df_ints,pass_tds,df_sacks,reception_tds,kick_40_49,df_tds,reception_yds,kick_50,kick_30_39,rush_yds,pass_yds,fumbles,two_pts,kick_0_19,df_points_allowed_per_game,df_safeties,kick_20_29,pass_ints,kick_extra_points,df_fumbles,rush_tds
dallas_RB_MIN,DeeJay Dallas,RB,MIN,,284,287,291,0.7,,,,0.0,,,4.9,,,16.8,,0.0,,,,,,,,,0.0
dalton_QB_PHI,Andy Dalton,QB,PHI,,286,289,293,,,0.1,,,,,,,,1.3,9.3,0.1,,,,,,0.0,,,0.0
daniels_QB_TB,Jalon Daniels,QB,TB,,287,290,294,,,0.1,,,,,,,,0.5,6.7,0.0,,,,,,0.0,,,0.0
daniels_QB_WSH,Jayden Daniels,QB,WSH,,288,291,295,,,1.4,,,,,,,,44.0,239.5,0.1,,,,,,0.8,,,0.2
davis_RB_BUF,Ray Davis,RB,BUF,,291,294,298,0.1,,,,0.0,,,1.1,,,9.7,,0.0,,,,,,,,,0.0
davis_RB_NYJ,Isaiah Davis,RB,NYJ,,293,296,300,0.4,,,,0.0,,,3.5,,,9.0,,0.0,,,,,,,,,0.1
davis_WR_LAC,Derius Davis,WR,LAC,,297,300,304,0.0,,,,0.0,,,2.0,,,1.0,,,,,,,,,,,0.0
delp_TE_NO,Oscar Delp,TE,NO,,302,305,309,0.4,,,,0.0,,,4.3,,,0.0,,0.0,,,,,,,,,0.0
demercado_RB_DAL,Emari Demercado,RB,DAL,,304,307,311,0.9,,,,0.1,,,8.2,,,32.2,,0.1,,,,,,,,,0.1
devito_QB_NE,Tommy DeVito,QB,NE,,305,308,312,,,0.0,,,,,,,,1.1,9.5,0.0,,,,,,0.0,,,0.0
dicker_K_LAC,Cameron Dicker,K,LAC,,306,309,313,,,,,,0.7,,,0.3,0.7,,,,,0.0,,,0.5,,2.5,,
dike_WR_TEN,Chimere Dike,WR,TEN,,308,311,315,1.2,,,,0.1,,,12.6,,,1.2,,0.2,,,,,,,,,0.0
dillon_RB_CAR,AJ Dillon,RB,CAR,,309,312,316,0.1,,,,0.0,,,0.9,,,8.6,,0.0,,,,,,,,,0.0
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,,314,317,321,1.6,,,,0.0,,,7.0,,,68.5,,0.1,,,,,,,,,0.7
dobbs_QB_DET,Joshua Dobbs,QB,DET,,315,318,322,,,0.1,,,,,,,,0.6,10.1,0.0,,,,,,0.0,,,0.0
dolphins_DST_MIA,Dolphins,DST,MIA,,317,320,324,,0.7,,1.6,,,0.2,,,,,,0.7,,,30.2,0.0,,,,0.7,
donaldson_RB_NO,CJ Donaldson,RB,NO,,318,321,325,0.0,,,,0.0,,,2.0,,,7.0,,,,,,,,,,,0.0
dotson_WR_ATL,Jahan Dotson,WR,ATL,,321,324,328,2.0,,,,0.0,,,25.0,,,0.0,,,,,,,,,,,0.0
doubs_WR_NE,Romeo Doubs,WR,NE,,324,327,331,2.9,,,,0.3,,,41.6,,,0.0,,0.0,,,,,,,,,0.0
douglas_WR_MIA,Caleb Douglas,WR,MIA,,325,328,332,3.5,,,,0.2,,,39.0,,,0.5,,0.1,,,,,,,,,0.0
douglas_WR_NE,Demario Douglas,WR,NE,,326,329,333,3.0,,,,0.1,,,36.0,,,0.9,,0.0,,,,,,,,,0.0
dowdle_RB_PIT,Rico Dowdle,RB,PIT,,328,331,335,2.4,,,,0.1,,,14.1,,,39.2,,0.1,,,,,,,,,0.3
dulcich_TE_MIA,Greg Dulcich,TE,MIA,,331,334,338,3.5,,,,0.2,,,33.2,,,,,0.1,,,,,,,,,
durham_TE_TB,Payne Durham,TE,TB,,333,336,340,0.2,,,,0.0,,,3.8,,,0.0,,0.0,,,,,,,,,0.0
eagles_DST_PHI,Eagles,DST,PHI,,336,339,343,,0.6,,3.3,,,0.2,,,,,,0.9,,,14.8,0.1,,,,0.9,
elliott_K_PHI,Jake Elliott,K,PHI,,343,346,350,,,,,,0.8,,,0.0,0.6,,,,,0.0,,,0.4,,2.9,,
endries_TE_CIN,Jack Endries,TE,CIN,,344,347,351,0.4,,,,0.0,,,4.3,,,0.0,,0.0,,,,,,,,,0.0
engram_TE_DEN,Evan Engram,TE,DEN,,345,348,352,3.9,,,,0.2,,,30.9,,,,,0.0,,,,,,,,,
ers_DST_SF,49ers,DST,SF,,346,349,353,,1.1,,1.9,,,0.2,,,,,,0.7,,,18.4,0.0,,,,0.7,
evans_TE_CAR,Mitchell Evans,TE,CAR,,352,355,359,1.0,,,,0.0,,,7.2,,,0.0,,0.0,,,,,,,,,0.0
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,,356,359,363,,,,,,0.6,,,0.3,0.5,,,,,0.0,,,0.4,,2.5,,
falcons_DST_ATL,Falcons,DST,ATL,,358,361,365,,1.0,,2.6,,,0.1,,,,,,0.4,,,12.5,0.0,,,,0.4,
fannin_TE_CLE,Harold Fannin Jr.,TE,CLE,,359,362,366,3.9,,,,0.4,,,43.4,,,,,0.1,,,,,,,,,
fant_TE_NO,Noah Fant,TE,NO,,362,365,369,2.5,,,,0.2,,,22.8,,,,,0.1,,,,,,,,,
farrell_TE_SF,Luke Farrell,TE,SF,,363,366,370,0.4,,,,0.0,,,3.0,,,,,0.0,,,,,,,,,
felton_WR_MIN,Tai Felton,WR,MIN,,365,368,372,2.0,,,,0.0,,,20.0,,,0.0,,,,,,,,,,,0.0
ferguson_TE_DAL,Jake Ferguson,TE,DAL,,367,370,374,4.1,,,,0.5,,,38.7,,,,,0.1,,,,,,,,,
ferguson_TE_LAR,Terrance Ferguson,TE,LAR,,368,371,375,1.8,,,,0.3,,,31.6,,,,,0.0,,,,,,,,,
fidone_TE_NYG,Thomas Fidone II,TE,NYG,,369,372,376,0.6,,,,0.0,,,5.7,,,,,0.0,,,,,,,,,
fields_QB_KC,Justin Fields,QB,KC,,370,373,377,,,0.1,,,,,,,,1.4,9.8,0.0,,,,,,0.0,,,0.0
fields_WR_NYG,Malachi Fields,WR,NYG,,372,375,379,1.9,,,,0.2,,,23.6,,,0.7,,0.1,,,,,,,,,0.0
fitzgerald_K_CAR,Ryan Fitzgerald,K,CAR,,375,378,382,,,,,,0.8,,,0.0,0.5,,,,,0.0,,,0.4,,2.0,,
flacco_QB_CIN,Joe Flacco,QB,CIN,,377,380,384,,,0.1,,,,,,,,0.8,9.3,0.0,,,,,,0.0,,,0.0
flournoy_WR_DAL,Ryan Flournoy,WR,DAL,,380,383,387,1.7,,,,0.2,,,23.3,,,1.5,,0.0,,,,,,,,,0.0
folk_K_ATL,Nick Folk,K,ATL,,381,384,388,,,,,,0.8,,,0.2,0.5,,,,,0.0,,,0.4,,2.3,,
franklin_WR_DEN,Troy Franklin,WR,DEN,,386,389,393,1.3,,,,0.1,,,16.0,,,1.4,,0.0,,,,,,,,,0.0
franks_TE_CAR,Feleipe Franks,TE,CAR,,388,391,395,0.0,,,,0.0,,,0.3,,,,,0.0,,,,,,,,,
freiermuth_TE_PIT,Pat Freiermuth,TE,PIT,,390,393,397,3.8,,,,0.2,,,34.2,,,0.0,,0.0,,,,,,,,,0.0
gadsden_TE_LAC,Oronde Gadsden II,TE,LAC,,392,395,399,1.7,,,,0.1,,,24.5,,,0.0,,0.0,,,,,,,,,0.0
gay_K_LV,Matt Gay,K,LV,,396,399,403,,,,,,0.7,,,0.1,0.4,,,,,0.0,,,0.3,,1.8,,
gesicki_TE_CIN,Mike Gesicki,TE,CIN,,397,400,404,2.8,,,,0.2,,,35.2,,,,,0.0,,,,,,,,,
giants_DST_NYG,N.Y. Giants,DST,NYG,,398,401,405,,0.4,,1.1,,,0.1,,,,,,0.6,,,30.1,0.0,,,,0.6,
goedert_TE_PHI,Dallas Goedert,TE,PHI,,403,406,410,4.9,,,,0.8,,,59.3,,,,,0.0,,,,,,,,,
gordon_RB_MIA,Ollie Gordon II,RB,MIA,,406,409,413,0.0,,,,0.0,,,0.2,,,4.4,,0.0,,,,,,,,,0.1
gray_TE_KC,Noah Gray,TE,KC,,414,417,421,1.0,,,,0.0,,,12.0,,,0.0,,0.0,,,,,,,,,0.0
harris_RB_NYG,Najee Harris,RB,NYG,,428,431,435,0.1,,,,0.0,,,0.5,,,8.9,,0.0,,,,,,,,,0.1
harris_WR_LAC,Tre Harris,WR,LAC,,429,432,436,1.8,,,,0.1,,,17.8,,,0.5,,0.0,,,,,,,,,0.0
hawes_TE_BUF,Jackson Hawes,TE,BUF,,435,438,442,0.3,,,,0.0,,,5.6,,,0.0,,0.0,,,,,,,,,0.0
heidenreich_RB_PIT,Eli Heidenreich,RB,PIT,,437,440,444,0.1,,,,0.0,,,1.2,,,6.6,,0.0,,,,,,,,,0.1
helm_TE_TEN,Gunnar Helm,TE,TEN,,438,441,445,2.8,,,,0.0,,,25.2,,,0.0,,0.0,,,,,,,,,0.0
henry_TE_NE,Hunter Henry,TE,NE,,441,444,448,3.8,,,,0.3,,,48.7,,,,,0.0,,,,,,,,,
heyward_RB_LV,Connor Heyward,RB,LV,,444,447,451,0.4,,,,0.0,,,4.4,,,1.0,,0.0,,,,,,,,,0.0
hibner_TE_BAL,Matthew Hibner,TE,BAL,,446,449,453,0.2,,,,0.0,,,4.4,,,0.0,,0.0,,,,,,,,,0.0
higbee_TE_LAR,Tyler Higbee,TE,LAR,,448,451,455,2.5,,,,0.3,,,28.7,,,,,0.2,,,,,,,,,
higgins_TE_ARI,Elijah Higgins,TE,ARI,,449,452,456,0.7,,,,0.0,,,7.9,,,0.0,,0.0,,,,,,,,,0.0
hill_RB_BAL,Justice Hill,RB,BAL,,451,454,458,1.7,,,,0.0,,,17.0,,,17.4,,0.0,,,,,,,,,0.1
hockenson_TE_MIN,T.J. Hockenson,TE,MIN,,456,459,463,3.4,,,,0.2,,,33.6,,,,,0.0,,,,,,,,,
holani_RB_SEA,George Holani,RB,SEA,,459,462,466,0.8,,,,0.0,,,6.6,,,31.2,,0.2,,,,,,,,,0.1
hollins_WR_NE,Mack Hollins,WR,NE,,462,465,469,3.2,,,,0.1,,,44.8,,,0.1,,0.0,,,,,,,,,0.0
hooper_TE_ATL,Austin Hooper,TE,ATL,,465,468,472,1.4,,,,0.1,,,14.9,,,,,0.0,,,,,,,,,
horton_WR_SEA,Tory Horton,WR,SEA,,470,473,477,1.6,,,,0.2,,,19.4,,,0.3,,0.0,,,,,,,,,0.0
howell_QB_DAL,Sam Howell,QB,DAL,,473,476,480,,,0.1,,,,,,,,0.8,10.6,0.0,,,,,,0.0,,,0.0
huntley_QB_BAL,Tyler Huntley,QB,BAL,,481,484,488,,,0.1,,,,,,,,1.5,7.7,0.0,,,,,,0.0,,,0.0
hurst_WR_TB,Ted Hurst,WR,TB,,483,486,490,2.0,,,,0.1,,,26.0,,,0.4,,0.1,,,,,,,,,0.0
hutchinson_WR_HOU,Xavier Hutchinson,WR,HOU,,484,487,491,2.9,,,,0.2,,,35.8,,,0.8,,0.0,,,,,,,,,0.0
ingold_RB_LAC,Alec Ingold,RB,LAC,,486,489,493,0.2,,,,0.0,,,3.3,,,1.2,,0.0,,,,,,,,,0.0
iosivas_WR_CIN,Andrei Iosivas,WR,CIN,,488,491,495,2.0,,,,0.0,,,21.6,,,0.8,,0.0,,,,,,,,,0.0
jaguars_DST_JAX,Jaguars,DST,JAX,,497,500,503,,0.9,,1.8,,,0.1,,,,,,0.4,,,12.1,0.0,,,,0.4,
james_RB_SF,Jordan James,RB,SF,,498,501,504,0.1,,,,0.0,,,1.4,,,5.2,,0.0,,,,,,,,,0.0
jets_DST_NYJ,N.Y. Jets,DST,NYJ,,504,507,510,,0.8,,1.9,,,0.1,,,,,,0.2,,,14.6,0.0,,,,0.2,
johnson_RB_CHI,Roschon Johnson,RB,CHI,,509,512,515,0.1,,,,0.0,,,0.8,,,4.6,,0.0,,,,,,,,,0.1
johnson_RB_GB,Kaleb Johnson,RB,GB,,510,513,516,0.0,,,,0.0,,,0.2,,,5.6,,0.0,,,,,,,,,0.0
johnson_RB_KC,Emmett Johnson,RB,KC,,512,515,518,0.7,,,,0.0,,,8.4,,,26.7,,0.1,,,,,,,,,0.2
johnson_TE_NO,Juwan Johnson,TE,NO,,516,519,522,3.8,,,,0.1,,,42.2,,,0.0,,0.1,,,,,,,,,0.0
johnson_TE_NYG,Theo Johnson,TE,NYG,,517,520,523,2.0,,,,0.2,,,22.0,,,,,0.0,,,,,,,,,
johnson_WR_TB,Tez Johnson,WR,TB,,523,526,529,0.0,,,,0.0,,,2.0,,,1.0,,,,,,,,,,,0.0
jones_QB_IND,Daniel Jones,QB,IND,,526,529,532,,,1.1,,,,,,,,12.0,210.0,0.2,,,,,,0.8,,,0.0
jones_QB_SF,Mac Jones,QB,SF,,527,530,533,,,0.1,,,,,,,,1.2,10.6,0.0,,,,,,0.0,,,0.0
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,,536,539,542,1.8,,,,0.2,,,16.0,,,0.2,,0.0,,,,,,,,,0.0
kacmarek_TE_MIA,Will Kacmarek,TE,MIA,,537,540,543,1.3,,,,0.1,,,11.2,,,,,0.0,,,,,,,,,
kamara_RB_NO,Alvin Kamara,RB,NO,,540,543,546,2.0,,,,0.0,,,14.4,,,26.7,,0.1,,,,,,,,,0.2
kieft_TE_TB,Ko Kieft,TE,TB,,547,550,553,0.2,,,,0.0,,,3.2,,,0.0,,0.0,,,,,,,,,0.0
kiner_RB_NE,Corey Kiner,RB,NE,,549,552,555,0.1,,,,0.0,,,0.9,,,7.1,,0.0,,,,,,,,,0.0
kittle_TE_SF,George Kittle,TE,SF,,555,558,561,4.7,,,,0.5,,,53.4,,,,,0.0,,,,,,,,,
klare_TE_LAR,Max Klare,TE,LAR,,556,559,562,0.7,,,,0.1,,,7.3,,,,,0.0,,,,,,,,,
klein_TE_HOU,Marlin Klein,TE,HOU,,557,560,563,1.1,,,,0.1,,,12.8,,,0.0,,0.1,,,,,,,,,0.0
klubnik_QB_NYJ,Cade Klubnik,QB,NYJ,,558,561,564,,,0.0,,,,,,,,0.5,5.3,0.0,,,,,,0.0,,,0.0
kmet_TE_CHI,Cole Kmet,TE,CHI,,559,562,565,1.6,,,,0.1,,,14.0,,,0.0,,0.0,,,,,,,,,0.0
knight_RB_ARI,Zonovan Knight,RB,ARI,,560,563,566,0.2,,,,0.0,,,1.1,,,5.1,,0.0,,,,,,,,,0.1
knox_TE_BUF,Dawson Knox,TE,BUF,,561,564,567,1.4,,,,0.1,,,19.6,,,0.0,,0.0,,,,,,,,,0.0
kolar_TE_LAC,Charlie Kolar,TE,LAC,,563,566,569,1.3,,,,0.1,,,14.0,,,0.0,,0.0,,,,,,,,,0.0
lance_QB_LAC,Trey Lance,QB,LAC,,571,573,576,,,0.0,,,,,,,,1.0,9.0,0.0,,,,,,0.0,,,0.0
lance_WR_NO,Bryce Lance,WR,NO,,572,574,577,2.0,,,,0.0,,,22.0,,,0.0,,,,,,,,,,,0.0
lane_WR_WSH,Jaylin Lane,WR,WSH,,573,575,578,1.6,,,,0.1,,,23.1,,,0.5,,0.1,,,,,,,,,0.0
latu_TE_NE,Cameron Latu,TE,NE,,578,580,583,0.3,,,,0.0,,,3.2,,,,,0.0,,,,,,,,,
laube_RB_LV,Dylan Laube,RB,LV,,580,582,585,1.0,,,,0.0,,,4.0,,,0.0,,,,,,,,,,,0.0
legette_WR_CAR,Xavier Legette,WR,CAR,,582,584,587,1.8,,,,0.2,,,19.2,,,0.4,,0.0,,,,,,,,,0.0
lions_DST_DET,Lions,DST,DET,,587,589,592,,0.7,,2.8,,,0.2,,,,,,0.6,,,30.8,0.0,,,,0.6,
little_K_JAX,Cam Little,K,JAX,,588,590,593,,,,,,0.8,,,0.2,0.4,,,,,0.0,,,0.4,,2.1,,
lock_QB_SEA,Drew Lock,QB,SEA,,589,591,594,,,1.8,,,,,,,,13.0,224.5,0.1,,,,,,0.9,,,0.0
london_WR_ATL,Drake London,WR,ATL,,592,594,597,5.2,,,,0.4,,,65.8,,,0.4,,0.0,,,,,,,,,0.0
long_TE_ARI,Hunter Long,TE,ARI,,593,595,598,0.4,,,,0.0,,,4.4,,,0.0,,0.0,,,,,,,,,0.0
loop_K_BAL,Tyler Loop,K,BAL,,595,597,600,,,,,,0.8,,,0.1,0.6,,,,,0.0,,,0.6,,3.0,,
luepke_RB_DAL,Hunter Luepke,RB,DAL,,598,599,602,0.7,,,,0.0,,,4.2,,,4.8,,0.0,,,,,,,,,0.0
lutz_K_DEN,Wil Lutz,K,DEN,,599,600,603,,,,,,0.7,,,0.1,0.6,,,,,0.0,,,0.4,,2.8,,
manhertz_TE_NYG,Chris Manhertz,TE,NYG,,603,604,607,0.5,,,,0.1,,,4.8,,,,,0.0,,,,,,,,,
mariota_QB_WSH,Marcus Mariota,QB,WSH,,604,605,608,,,0.2,,,,,,,,0.4,23.9,0.0,,,,,,0.1,,,0.0
mayer_TE_LV,Michael Mayer,TE,LV,,613,614,617,4.5,,,,0.2,,,38.6,,,,,0.0,,,,,,,,,
mccarthy_QB_MIN,J.J. McCarthy,QB,MIN,,615,616,619,,,0.1,,,,,,,,1.1,7.9,0.0,,,,,,0.1,,,0.0
mccord_QB_MIA,Kyle McCord,QB,MIA,,616,617,620,,,0.0,,,,,,,,0.5,5.2,0.0,,,,,,0.0,,,0.0
mcgowan_RB_IND,Seth McGowan,RB,IND,,620,621,624,0.2,,,,0.0,,,1.3,,,6.8,,0.0,,,,,,,,,0.1
mclaughlin_K_TB,Chase McLaughlin,K,TB,,624,625,628,,,,,,0.8,,,0.2,0.7,,,,,0.0,,,0.5,,2.4,,
mclaughlin_RB_CLE,Jaleel McLaughlin,RB,CLE,,625,626,629,0.6,,,,0.0,,,2.3,,,4.8,,0.0,,,,,,,,,0.0
mcpherson_K_CIN,Evan McPherson,K,CIN,,629,630,633,,,,,,0.8,,,0.2,0.4,,,,,0.0,,,0.4,,2.0,,
melton_WR_GB,Bo Melton,WR,GB,,633,634,637,0.0,,,,0.0,,,2.0,,,0.0,,,,,,,,,,,0.0
mendoza_QB_LV,Fernando Mendoza,QB,LV,,634,635,638,,,0.0,,,,,,,,0.5,5.7,0.0,,,,,,0.0,,,0.0
metchie_WR_CAR,John Metchie III,WR,CAR,,636,637,640,0.0,,,,0.0,,,2.0,,,0.0,,,,,,,,,,,0.0
mevis_K_LAR,Harrison Mevis,K,LAR,,638,639,642,,,,,,0.6,,,0.2,0.5,,,,,0.0,,,0.4,,3.5,,
meyers_WR_CIN,Dohnte Meyers,WR,CIN,,639,640,643,0.0,,,,0.0,,,2.0,,,2.0,,,,,,,,,,,0.0
meyers_WR_JAX,Jakobi Meyers,WR,JAX,,640,641,644,3.4,,,,0.2,,,37.7,,,1.1,,0.0,,,,,,,,,0.0
mills_QB_HOU,Davis Mills,QB,HOU,,648,649,652,,,0.1,,,,,,,,1.2,9.4,0.0,,,,,,0.0,,,0.0
milroe_QB_SEA,Jalen Milroe,QB,SEA,,649,650,653,,,0.0,,,,,,,,0.8,4.8,0.0,,,,,,0.0,,,0.0
mingo_WR_DAL,Jonathan Mingo,WR,DAL,,654,655,658,0.0,,,,0.0,,,2.0,,,0.0,,,,,,,,,,,0.0
minshew_QB_ARI,Gardner Minshew,QB,ARI,,655,656,659,,,0.1,,,,,,,,0.9,8.6,0.0,,,,,,0.0,,,0.0
mitchell_RB_LAC,Keaton Mitchell,RB,LAC,,658,659,662,1.3,,,,0.0,,,8.9,,,29.7,,0.0,,,,,,,,,0.0
mitchell_WR_NYJ,Adonai Mitchell,WR,NYJ,,660,661,664,2.8,,,,0.1,,,38.6,,,0.4,,0.1,,,,,,,,,0.0
monangai_RB_CHI,Kyle Monangai,RB,CHI,,663,664,667,1.4,,,,0.0,,,13.1,,,52.2,,0.1,,,,,,,,,0.3
mooney_WR_NYG,Darnell Mooney,WR,NYG,,668,669,672,1.9,,,,0.0,,,25.4,,,0.5,,0.0,,,,,,,,,0.0
moreau_TE_HOU,Foster Moreau,TE,HOU,,676,677,680,1.3,,,,0.0,,,11.6,,,0.0,,0.0,,,,,,,,,0.0
morris_TE_JAX,Quintin Morris,TE,JAX,,678,679,682,0.0,,,,0.0,,,4.0,,,0.0,,,,,,,,,,,0.0
mumpfield_WR_LAR,Konata Mumpfield,WR,LAR,,683,684,687,2.0,,,,0.0,,,25.0,,,0.0,,,,,,,,,,,0.0
mundt_TE_PHI,Johnny Mundt,TE,PHI,,685,686,689,0.4,,,,0.0,,,4.9,,,,,0.0,,,,,,,,,
myarick_TE_LV,Chris Myarick,TE,LV,,690,691,694,0.6,,,,0.0,,,5.4,,,,,0.0,,,,,,,,,
myers_K_SEA,Jason Myers,K,SEA,,692,693,696,,,,,,0.5,,,0.3,0.7,,,,,0.0,,,0.4,,2.5,,
nailor_WR_LV,Jalen Nailor,WR,LV,,693,694,697,2.9,,,,0.2,,,39.1,,,0.7,,0.0,,,,,,,,,0.0
njoku_TE_LAC,David Njoku,TE,LAC,,701,702,705,3.0,,,,0.4,,,28.8,,,,,0.0,,,,,,,,,
noel_WR_HOU,Jaylin Noel,WR,HOU,,702,703,706,2.8,,,,0.1,,,39.8,,,0.9,,0.0,,,,,,,,,0.0
nowakowski_RB_PIT,Riley Nowakowski,RB,PIT,,703,704,707,0.1,,,,0.0,,,0.4,,,,,0.0,,,,,,,,,
ogletree_TE_IND,Andrew Ogletree,TE,IND,,707,708,711,0.5,,,,0.1,,,3.8,,,,,0.0,,,,,,,,,
oliver_TE_MIN,Josh Oliver,TE,MIN,,712,713,716,1.7,,,,0.1,,,16.2,,,0.0,,0.0,,,,,,,,,0.0
otton_TE_TB,Cade Otton,TE,TB,,716,717,720,3.8,,,,0.3,,,39.5,,,,,0.0,,,,,,,,,
packers_DST_GB,Packers,DST,GB,,720,721,724,,0.9,,3.6,,,0.2,,,,,,0.7,,,21.7,0.0,,,,0.7,
palmer_WR_BUF,Josh Palmer,WR,BUF,,722,723,726,1.4,,,,0.1,,,22.4,,,0.0,,0.0,,,,,,,,,0.0
panthers_DST_CAR,Panthers,DST,CAR,,725,726,729,,0.7,,2.0,,,0.1,,,,,,0.5,,,24.0,0.0,,,,0.5,
parkinson_TE_LAR,Colby Parkinson,TE,LAR,,727,728,731,2.8,,,,0.2,,,29.4,,,0.0,,0.0,,,,,,,,,0.0
patriots_DST_NE,Patriots,DST,NE,,730,731,734,,0.6,,2.2,,,0.2,,,,,,0.6,,,18.0,0.0,,,,0.6,
patterson_K_MIA,Riley Patterson,K,MIA,,731,732,735,,,,,,0.4,,,0.1,0.5,,,,,0.0,,,0.3,,2.0,,
perine_RB_CIN,Samaje Perine,RB,CIN,,735,736,739,1.0,,,,0.0,,,8.4,,,23.6,,0.1,,,,,,,,,0.1
pickens_WR_DAL,George Pickens,WR,DAL,,738,739,742,5.2,,,,0.8,,,78.9,,,-0.0,,0.0,,,,,,,,,0.0
pickett_QB_CAR,Kenny Pickett,QB,CAR,,739,740,743,,,0.1,,,,,,,,1.4,8.5,0.0,,,,,,0.0,,,0.0
pineiro_K_SF,Eddy Pineiro,K,SF,,743,744,747,,,,,,0.6,,,0.4,0.6,,,,,0.0,,,0.5,,2.9,,
prentice_RB_DEN,Adam Prentice,RB,DEN,,748,749,752,0.0,,,,0.0,,,1.7,,,1.8,,0.0,,,,,,,,,0.0
prescott_QB_DAL,Dak Prescott,QB,DAL,,749,750,753,,,2.2,,,,,,,,13.1,274.0,0.1,,,,,,0.8,,,0.1
price_WR_MIN,Myles Price,WR,MIN,,752,753,756,1.0,,,,0.0,,,7.0,,,0.0,,,,,,,,,,,0.0
purdy_QB_SF,Brock Purdy,QB,SF,,758,759,762,,,2.1,,,,,,,,21.6,261.5,0.3,,,,,,0.8,,,0.2
raiders_DST_LV,Raiders,DST,LV,,760,761,764,,0.8,,3.7,,,0.1,,,,,,0.4,,,13.6,0.1,,,,0.4,
raridon_TE_NE,Eli Raridon,TE,NE,,762,763,766,1.9,,,,0.2,,,21.7,,,,,0.1,,,,,,,,,
rattler_QB_NO,Spencer Rattler,QB,NO,,763,764,767,,,0.1,,,,,,,,0.9,9.1,0.0,,,,,,0.0,,,0.0
ravens_DST_BAL,Ravens,DST,BAL,,764,765,768,,1.0,,3.7,,,0.2,,,,,,0.9,,,18.9,0.0,,,,0.9,
raymond_WR_CHI,Kalif Raymond,WR,CHI,,765,766,769,2.3,,,,0.2,,,26.2,,,0.6,,0.0,,,,,,,,,0.0
reichard_K_MIN,Will Reichard,K,MIN,,769,770,773,,,,,,0.7,,,0.2,0.5,,,,,0.0,,,0.4,,2.0,,
ricard_RB_NYG,Patrick Ricard,RB,NYG,,777,778,781,0.1,,,,0.0,,,1.0,,,0.7,,0.0,,,,,,,,,0.0
richardson_QB_IND,Anthony Richardson,QB,IND,,781,782,784,,,0.1,,,,,,,,1.0,8.2,0.0,,,,,,0.0,,,0.0
robinson_WR_SF,Demarcus Robinson,WR,SF,,791,791,793,2.1,,,,0.3,,,32.1,,,0.3,,0.0,,,,,,,,,0.0
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,,792,792,794,4.4,,,,0.2,,,38.8,,,0.3,,0.0,,,,,,,,,0.0
rodgers_QB_PIT,Aaron Rodgers,QB,PIT,,793,793,795,,,1.0,,,,,,,,5.2,199.0,0.1,,,,,,0.8,,,0.0
rodriguez_RB_JAX,Chris Rodriguez Jr.,RB,JAX,,794,794,796,0.0,,,,0.0,,,2.0,,,31.8,,0.0,,,,,,,,,0.2
roush_TE_CHI,Sam Roush,TE,CHI,,797,797,799,0.3,,,,0.0,,,4.1,,,0.0,,0.0,,,,,,,,,0.0
ruckert_TE_NYJ,Jeremy Ruckert,TE,NYJ,,802,802,804,0.8,,,,0.0,,,7.4,,,0.0,,0.0,,,,,,,,,0.0
rudolph_QB_PIT,Mason Rudolph,QB,PIT,,803,803,805,,,0.1,,,,,,,,0.9,7.6,0.0,,,,,,0.0,,,0.0
rush_QB_ATL,Cooper Rush,QB,ATL,,805,805,807,,,1.2,,,,,,,,2.6,212.0,0.2,,,,,,0.8,,,0.0
russell_RB_SEA,Brady Russell,RB,SEA,,807,807,809,0.3,,,,0.0,,,2.8,,,0.0,,0.0,,,,,,,,,0.0
ryland_K_ARI,Chad Ryland,K,ARI,,809,809,811,,,,,,0.8,,,0.1,0.5,,,,,0.0,,,0.3,,2.0,,
sadiq_TE_NYJ,Kenyon Sadiq,TE,NYJ,,811,811,813,3.0,,,,0.2,,,32.4,,,0.0,,0.1,,,,,,,,,0.0
saints_DST_NO,Saints,DST,NO,,812,812,814,,0.6,,2.8,,,0.2,,,,,,0.9,,,28.8,0.0,,,,0.9,
sample_TE_CIN,Drew Sample,TE,CIN,,813,813,815,0.7,,,,0.0,,,5.3,,,,,0.0,,,,,,,,,
sanders_K_NYJ,Jason Sanders,K,NYJ,,819,819,820,,,,,,0.7,,,0.2,0.6,,,,,0.0,,,0.4,,2.0,,
sanders_QB_CLE,Shedeur Sanders,QB,CLE,,820,820,821,,,0.2,,,,,,,,3.9,40.8,0.0,,,,,,0.2,,,0.0
sanders_RB_CLE,Raheim Sanders,RB,CLE,,821,821,822,0.6,,,,0.0,,,5.1,,,8.4,,0.0,,,,,,,,,0.0
santos_K_CHI,Cairo Santos,K,CHI,,824,824,825,,,,,,0.7,,,0.4,0.6,,,,,0.0,,,0.5,,2.9,,
saubert_TE_SEA,Eric Saubert,TE,SEA,,826,826,827,0.0,,,,0.0,,,4.0,,,0.0,,,,,,,,,,,0.0
saylors_RB_DET,Jacob Saylors,RB,DET,,828,828,829,0.5,,,,0.0,,,4.9,,,10.5,,0.0,,,,,,,,,0.1
schoonmaker_TE_DAL,Luke Schoonmaker,TE,DAL,,829,829,830,0.4,,,,0.0,,,5.6,,,0.0,,0.0,,,,,,,,,0.0
