key,name,pos,team,bye,std,half_ppr,ppr,receptions,kick_extra_points,rush_tds,kick_40_49,kick_50,fumbles,kick_0_19,reception_yds,df_sacks,two_pts,df_safeties,df_tds,kick_20_29,rush_yds,df_fumbles,pass_yds,df_points_allowed_per_game,reception_tds,pass_ints,pass_tds,kick_30_39,df_ints
kupp_WR_SEA,Cooper Kupp,WR,SEA,11.0,124,162,190,3.5,,0.0,,,0.0,,41.5,,,,,,0.2,,,,0.2,,,,
falcons_DST_ATL,Falcons,DST,ATL,11.0,364,388,191,,,,,,0.3,,,2.8,,0.1,0.0,,,0.3,,13.3,,,,,0.8
browns_DST_CLE,Browns,DST,CLE,11.0,225,153,192,,,,,,0.2,,,2.4,,0.0,0.0,,,0.2,,14.2,,,,,0.9
bengals_DST_CIN,Bengals,DST,CIN,6.0,177,212,193,,,,,,0.3,,,2.4,,0.0,0.1,,,0.3,,12.3,,,,,1.0
santos_K_CHI,Cairo Santos,K,CHI,10.0,828,148,194,,2.4,,0.8,0.2,,0.0,,,,,,0.4,,,,,,,,0.5,
bateman_WR_BAL,Rashod Bateman,WR,BAL,13.0,112,157,195,2.3,,0.0,,,0.0,,37.3,,,,,,0.0,,,,0.5,,,,
mitchell_WR_NYJ,Adonai Mitchell,WR,NYJ,13.0,128,164,196,2.8,,0.0,,,0.1,,36.8,,,,,,0.4,,,,0.1,,,,
abdullah_RB_JAX,Ameer Abdullah,RB,JAX,,131,167,199,0.7,,0.0,,,0.0,,4.0,,,,,,2.8,,,,0.0,,,,
adkins_TE_DEN,Nate Adkins,TE,DEN,,132,168,200,0.4,,0.0,,,0.0,,4.8,,,,,,0.0,,,,0.0,,,,
ali_RB_BAL,Rasheen Ali,RB,BAL,,136,172,204,0.2,,0.0,,,0.0,,2.7,,,,,,3.4,,,,0.0,,,,
aliecox_TE_IND,Mo Alie-Cox,TE,IND,,137,173,205,1.0,,0.0,,,,,7.0,,,,,,0.0,,,,0.0,,,,
all_TE_CIN,Erick All,TE,CIN,,138,174,206,2.0,,0.0,,,0.0,,17.0,,,,,,0.0,,,,0.0,,,,
allen_RB_JAX,LeQuint Allen,RB,JAX,,141,177,209,0.2,,0.0,,,0.0,,1.3,,,,,,5.8,,,,0.0,,,,
allen_RB_NYJ,Braelon Allen,RB,NYJ,,142,178,210,1.0,,0.2,,,0.2,,6.4,,,,,,26.5,,,,0.0,,,,
allen_RB_WSH,Kaytron Allen,RB,WSH,,143,179,211,0.0,,0.0,,,0.0,,1.6,,,,,,6.2,,,,0.0,,,,
allen_TE_LAR,Davis Allen,TE,LAR,,144,180,212,0.8,,0.0,,,0.0,,8.8,,,,,,0.0,,,,0.0,,,,
arroyo_TE_SEA,Elijah Arroyo,TE,SEA,,150,185,216,1.3,,0.0,,,0.0,,11.8,,,,,,0.0,,,,0.0,,,,
ayomanor_WR_TEN,Elic Ayomanor,WR,TEN,,154,189,220,1.8,,0.0,,,0.0,,21.6,,,,,,0.0,,,,0.2,,,,
badie_RB_DEN,Tyler Badie,RB,DEN,,157,192,223,0.2,,0.0,,,0.0,,1.6,,,,,,1.4,,,,0.0,,,,
barner_TE_SEA,AJ Barner,TE,SEA,,160,195,226,2.9,,,,,0.0,,28.1,,,,,,,,,,0.4,,,,
bass_K_BUF,Tyler Bass,K,BUF,,162,197,228,,2.0,,0.2,0.1,,0.0,,,,,,0.4,,,,,,,,0.3,
bates_TE_WSH,John Bates,TE,WSH,,165,200,230,1.1,,,,,0.0,,10.6,,,,,,,,,,0.1,,,,
bears_DST_CHI,Bears,DST,CHI,,167,202,232,,,,,,0.9,,,2.2,,0.0,0.2,,,0.9,,22.2,,,,,1.0
bech_WR_LV,Jack Bech,WR,LV,,168,203,233,2.1,,0.0,,,0.0,,21.5,,,,,,0.0,,,,0.1,,,,
beck_RB_NYJ,Andrew Beck,RB,NYJ,,170,205,235,0.3,,0.0,,,0.0,,2.5,,,,,,0.5,,,,0.1,,,,
beckham_WR_NYG,Odell Beckham Jr.,WR,NYG,,171,206,236,2.0,,0.0,,,,,21.0,,,,,,1.0,,,,0.0,,,,
bellinger_TE_TEN,Daniel Bellinger,TE,TEN,,176,211,241,1.3,,0.0,,,0.0,,14.0,,,,,,0.0,,,,0.1,,,,
bennett_QB_LAR,Stetson Bennett,QB,LAR,,178,213,242,,,0.0,,,0.0,,,,,,,,0.2,,8.3,,,0.0,0.0,,
benson_WR_LV,Malik Benson,WR,LV,,180,215,244,3.7,,0.0,,,0.1,,42.3,,,,,,0.6,,,,0.2,,,,
bentley_TE_DEN,Dallen Bentley,TE,DEN,,182,217,246,0.7,,,,,0.0,,5.5,,,,,,,,,,0.0,,,,
bernard_WR_PIT,Germie Bernard,WR,PIT,,184,219,248,2.3,,0.0,,,0.1,,29.2,,,,,,0.6,,,,0.2,,,,
berrios_WR_NYG,Braxton Berrios,WR,NYG,,186,221,250,0.0,,0.0,,,,,0.0,,,,,,0.0,,,,0.0,,,,
bigsby_RB_PHI,Tank Bigsby,RB,PHI,,187,222,251,0.1,,0.2,,,0.0,,2.2,,,,,,34.0,,,,0.0,,,,
boerkircher_TE_JAX,Nate Boerkircher,TE,JAX,,193,227,256,0.6,,0.0,,,0.0,,8.3,,,,,,0.0,,,,0.0,,,,
bond_WR_CLE,Isaiah Bond,WR,CLE,,194,228,257,1.6,,0.0,,,0.0,,27.8,,,,,,1.9,,,,0.1,,,,
borregales_K_NE,Andres Borregales,K,NE,,195,229,258,,1.9,,0.3,0.2,,0.0,,,,,,0.3,,,,,,,,0.4,
branch_WR_ATL,Zachariah Branch,WR,ATL,,201,234,262,2.0,,0.0,,,0.1,,24.4,,,,,,0.4,,,,0.0,,,,
bredeson_RB_MIN,Max Bredeson,RB,MIN,,203,236,264,0.1,,,,,0.0,,0.5,,,,,,,,,,0.0,,,,
brissett_QB_ARI,Jacoby Brissett,QB,ARI,,207,240,268,,,0.0,,,0.3,,,,,,,,14.8,,219.5,,,0.9,1.2,,
brooks_RB_CIN,Tahj Brooks,RB,CIN,,210,242,270,0.0,,0.0,,,0.0,,0.3,,,,,,5.9,,,,0.0,,,,
brooks_RB_GB,Christopher Brooks,RB,GB,,211,243,271,1.4,,0.1,,,0.0,,9.3,,,,,,29.6,,,,0.0,,,,
brooks_RB_HOU,British Brooks,RB,HOU,,212,244,272,0.0,,0.0,,,0.0,,0.1,,,,,,4.9,,,,0.0,,,,
brooks_WR_ARI,Jalen Brooks,WR,ARI,,213,245,273,0.0,,0.0,,,,,0.0,,,,,,0.0,,,,0.0,,,,
brown_WR_NO,Barion Brown,WR,NO,,220,252,280,2.4,,0.0,,,0.2,,32.5,,,,,,0.6,,,,0.1,,,,
brown_WR_PHI,Marquise Brown,WR,PHI,,221,253,281,2.5,,0.0,,,0.0,,34.9,,,,,,0.0,,,,0.4,,,,
brown_WR_WSH,Dyami Brown,WR,WSH,,222,254,282,2.0,,0.0,,,,,20.0,,,,,,0.0,,,,0.0,,,,
bryant_WR_DEN,Pat Bryant,WR,DEN,,227,258,286,2.0,,0.0,,,,,24.0,,,,,,0.0,,,,0.0,,,,
buccaneers_DST_TB,Buccaneers,DST,TB,,228,259,287,,,,,,0.4,,,2.7,,0.0,0.1,,,0.4,,14.9,,,,,1.0
burton_RB_CLE,Michael Burton,RB,CLE,,232,263,291,0.4,,0.1,,,0.0,,2.2,,,,,,0.5,,,,0.0,,,,
cardinals_DST_ARI,Cardinals,DST,ARI,,241,272,299,,,,,,0.6,,,3.6,,0.1,0.1,,,0.6,,31.3,,,,,0.7
carlson_K_NO,Daniel Carlson,K,NO,,243,274,301,,2.0,,0.7,0.2,,0.0,,,,,,0.4,,,,,,,,0.5,
chestnut_RB_TEN,Julius Chestnut,RB,TEN,,254,285,312,0.0,,0.0,,,0.0,,1.0,,,,,,4.2,,,,0.0,,,,
chiefs_DST_KC,Chiefs,DST,KC,,255,286,313,,,,,,0.5,,,1.5,,0.0,0.1,,,0.5,,18.1,,,,,0.5
coleman_WR_BUF,Keon Coleman,WR,BUF,,264,294,320,2.0,,0.0,,,,,24.0,,,,,,0.0,,,,0.0,,,,
coleman_WR_MIA,Kevin Coleman Jr.,WR,MIA,,265,295,321,2.0,,0.0,,,,,26.0,,,,,,0.0,,,,0.0,,,,
colts_DST_IND,Colts,DST,IND,,269,298,324,,,,,,0.8,,,2.5,,0.0,0.1,,,0.8,,25.8,,,,,0.6
commanders_DST_WSH,Commanders,DST,WSH,,270,299,325,,,,,,1.0,,,2.0,,,0.0,,,1.0,,1.8,,,,,1.0
cooper_WR_NYJ,Omar Cooper Jr.,WR,NYJ,,278,307,333,2.8,,0.0,,,0.1,,37.0,,,,,,0.8,,,,0.3,,,,
corley_WR_CLE,Malachi Corley,WR,CLE,,280,309,335,0.0,,0.0,,,,,2.0,,,,,,3.0,,,,0.0,,,,
cousins_QB_LV,Kirk Cousins,QB,LV,,282,311,337,,,0.0,,,0.1,,,,,,,,2.9,,220.0,,,1.0,1.4,,
cowboys_DST_DAL,Cowboys,DST,DAL,,284,313,339,,,,,,0.3,,,2.8,,0.0,0.1,,,0.3,,13.2,,,,,0.9
cowing_WR_SF,Jacob Cowing,WR,SF,,285,314,340,0.0,,0.0,,,,,3.0,,,,,,0.0,,,,0.0,,,,
cuevas_TE_BAL,Josh Cuevas,TE,BAL,,288,317,343,0.5,,,,,0.0,,5.8,,,,,,,,,,0.1,,,,
dallas_RB_MIN,DeeJay Dallas,RB,MIN,,293,322,348,0.1,,0.0,,,0.0,,0.3,,,,,,3.5,,,,0.0,,,,
dalton_QB_PHI,Andy Dalton,QB,PHI,,295,324,350,,,0.0,,,0.1,,,,,,,,0.8,,9.6,,,0.0,0.0,,
daniels_QB_TB,Jalon Daniels,QB,TB,,296,325,351,,,0.0,,,0.0,,,,,,,,0.4,,8.6,,,0.0,0.0,,
davis_RB_BUF,Ray Davis,RB,BUF,,300,328,353,0.6,,0.0,,,0.0,,4.5,,,,,,14.2,,,,0.0,,,,
davis_RB_NYJ,Isaiah Davis,RB,NYJ,,302,330,355,0.5,,0.1,,,0.0,,4.4,,,,,,10.4,,,,0.0,,,,
davis_WR_LAC,Derius Davis,WR,LAC,,306,334,359,0.0,,0.0,,,,,2.0,,,,,,1.0,,,,0.0,,,,
demercado_RB_DAL,Emari Demercado,RB,DAL,,312,340,365,1.0,,0.0,,,0.1,,6.6,,,,,,31.8,,,,0.0,,,,
devito_QB_NE,Tommy DeVito,QB,NE,,313,341,366,,,0.0,,,0.0,,,,,,,,1.1,,8.3,,,0.0,0.0,,
dike_WR_TEN,Chimere Dike,WR,TEN,,316,344,368,2.8,,0.0,,,0.1,,27.9,,,,,,0.6,,,,0.5,,,,
dillon_RB_CAR,AJ Dillon,RB,CAR,,317,345,369,0.2,,0.0,,,0.0,,1.6,,,,,,10.2,,,,0.0,,,,
dobbs_QB_DET,Joshua Dobbs,QB,DET,,323,350,374,,,0.0,,,0.0,,,,,,,,0.5,,10.6,,,0.0,0.1,,
dolphins_DST_MIA,Dolphins,DST,MIA,,325,352,376,,,,,,0.3,,,3.0,,0.1,0.1,,,0.3,,12.1,,,,,1.0
dotson_WR_ATL,Jahan Dotson,WR,ATL,,328,355,379,2.0,,0.0,,,,,22.0,,,,,,0.0,,,,0.0,,,,
douglas_WR_NE,DeMario Douglas,WR,NE,,333,359,382,2.0,,0.0,,,,,23.0,,,,,,1.0,,,,0.0,,,,
dulcich_TE_MIA,Greg Dulcich,TE,MIA,,338,363,386,3.8,,,,,0.1,,42.0,,,,,,,,,,0.2,,,,
dulin_WR_IND,Ashton Dulin,WR,IND,,339,364,387,1.4,,0.0,,,0.0,,30.4,,,,,,3.2,,,,0.1,,,,
durham_TE_TB,Payne Durham,TE,TB,,340,365,388,0.2,,0.0,,,0.0,,4.9,,,,,,0.0,,,,0.0,,,,
elliott_K_PHI,Jake Elliott,K,PHI,,350,374,397,,2.9,,0.8,0.1,,0.0,,,,,,0.4,,,,,,,,0.6,
engram_TE_DEN,Evan Engram,TE,DEN,,352,376,399,3.3,,,,,0.0,,25.4,,,,,,,,,,0.1,,,,
ers_DST_SF,49ers,DST,SF,,353,377,400,,,,,,0.7,,,0.9,,0.0,0.1,,,0.7,,26.6,,,,,0.4
evans_TE_CAR,Mitchell Evans,TE,CAR,,359,383,406,1.0,,,,,0.0,,9.6,,,,,,,,,,0.1,,,,
fant_TE_NO,Noah Fant,TE,NO,,368,392,412,2.2,,0.0,,,0.2,,20.1,,,,,,0.0,,,,0.0,,,,
farrell_TE_SF,Luke Farrell,TE,SF,,369,393,413,0.3,,,,,0.0,,2.7,,,,,,,,,,0.0,,,,
ferguson_TE_LAR,Terrance Ferguson,TE,LAR,,374,397,417,2.4,,0.0,,,0.0,,32.0,,,,,,0.0,,,,0.2,,,,
fields_QB_KC,Justin Fields,QB,KC,,376,399,419,,,0.0,,,0.0,,,,,,,,1.3,,7.4,,,0.0,0.1,,
fields_WR_NYG,Malachi Fields,WR,NYG,,378,401,421,1.9,,0.0,,,0.1,,26.9,,,,,,0.8,,,,0.3,,,,
fitzgerald_K_CAR,Ryan Fitzgerald,K,CAR,,381,404,424,,2.0,,0.8,0.0,,0.0,,,,,,0.4,,,,,,,,0.5,
flacco_QB_CIN,Joe Flacco,QB,CIN,,383,406,426,,,0.0,,,0.0,,,,,,,,0.4,,10.2,,,0.0,0.0,,
flournoy_WR_DAL,Ryan Flournoy,WR,DAL,,386,409,429,1.6,,0.0,,,0.0,,19.8,,,,,,1.8,,,,0.2,,,,
folk_K_ATL,Nick Folk,K,ATL,,387,410,430,,1.5,,0.8,0.2,,0.0,,,,,,0.4,,,,,,,,0.4,
foster_WR_SEA,Montorie Foster Jr.,WR,SEA,,391,414,434,1.0,,0.0,,,,,7.0,,,,,,0.0,,,,0.0,,,,
franklin_WR_DEN,Troy Franklin,WR,DEN,,392,415,435,3.3,,0.0,,,0.0,,30.8,,,,,,0.6,,,,0.2,,,,
franks_TE_CAR,Feleipe Franks,TE,CAR,,394,417,437,0.0,,,,,0.0,,0.4,,,,,,,,,,0.0,,,,
freiermuth_TE_PIT,Pat Freiermuth,TE,PIT,,396,419,439,2.8,,0.0,,,0.0,,33.2,,,,,,0.0,,,,0.2,,,,
gadsden_TE_LAC,Oronde Gadsden II,TE,LAC,,398,421,441,2.2,,0.0,,,0.0,,28.0,,,,,,0.0,,,,0.1,,,,
gay_K_LV,Matt Gay,K,LV,,402,425,445,,2.2,,0.8,0.2,,0.0,,,,,,0.4,,,,,,,,0.4,
gesicki_TE_CIN,Mike Gesicki,TE,CIN,,403,426,446,2.8,,,,,0.0,,32.2,,,,,,,,,,0.2,,,,
giants_DST_NYG,N.Y. Giants,DST,NYG,,404,427,447,,,,,,0.4,,,1.9,,0.1,0.1,,,0.4,,14.8,,,,,0.8
gilliam_RB_NE,Reggie Gilliam,RB,NE,,407,430,450,0.1,,0.0,,,0.0,,2.0,,,,,,0.2,,,,0.0,,,,
gordon_RB_MIA,Ollie Gordon II,RB,MIA,,413,435,455,0.1,,0.1,,,0.0,,0.2,,,,,,4.2,,,,0.0,,,,
granson_TE_TEN,Kylen Granson,TE,TEN,,420,442,462,0.6,,,,,0.0,,5.5,,,,,,,,,,0.0,,,,
gray_TE_KC,Noah Gray,TE,KC,,422,444,464,0.8,,,,,0.0,,7.2,,,,,,,,,,0.0,,,,
harris_RB_NYG,Najee Harris,RB,NYG,,436,458,478,1.0,,0.0,,,,,5.0,,,,,,25.0,,,,0.0,,,,
hawes_TE_BUF,Jackson Hawes,TE,BUF,,443,464,484,0.8,,0.0,,,0.0,,6.0,,,,,,0.0,,,,0.0,,,,
heidenreich_RB_PIT,Eli Heidenreich,RB,PIT,,445,466,486,0.1,,0.1,,,0.0,,1.2,,,,,,7.2,,,,0.0,,,,
helm_TE_TEN,Gunnar Helm,TE,TEN,,446,467,487,2.8,,0.0,,,0.0,,26.4,,,,,,0.0,,,,0.1,,,,
herman_RB_MIA,DJ Herman,RB,MIA,,452,473,492,0.0,,0.0,,,0.0,,0.0,,,,,,0.0,,,,0.0,,,,
heyward_RB_LV,Connor Heyward,RB,LV,,453,474,493,0.6,,0.0,,,0.0,,4.9,,,,,,1.0,,,,0.0,,,,
hibner_TE_BAL,Matthew Hibner,TE,BAL,,455,476,495,0.5,,,,,0.0,,5.8,,,,,,,,,,0.1,,,,
higbee_TE_LAR,Tyler Higbee,TE,LAR,,457,478,497,2.5,,,,,0.0,,28.3,,,,,,,,,,0.2,,,,
higgins_TE_ARI,Elijah Higgins,TE,ARI,,458,479,498,1.3,,,,,0.0,,12.7,,,,,,,,,,0.1,,,,
hill_RB_BAL,Justice Hill,RB,BAL,,460,481,500,1.5,,0.2,,,0.0,,14.1,,,,,,21.4,,,,0.1,,,,
hockenson_TE_MIN,T.J. Hockenson,TE,MIN,,466,487,506,3.3,,,,,0.0,,29.1,,,,,,,,,,0.2,,,,
holani_RB_SEA,George Holani,RB,SEA,,469,490,509,0.8,,0.3,,,0.3,,6.5,,,,,,28.1,,,,0.0,,,,
hollins_WR_NE,Mack Hollins,WR,NE,,472,493,512,2.0,,0.0,,,,,17.0,,,,,,0.0,,,,0.0,,,,
hooper_TE_ATL,Austin Hooper,TE,ATL,,475,496,515,1.5,,,,,0.0,,17.1,,,,,,,,,,0.1,,,,
horn_WR_CAR,Jimmy Horn Jr.,WR,CAR,,478,499,518,0.0,,0.0,,,,,5.0,,,,,,2.0,,,,0.0,,,,
howell_QB_DAL,Sam Howell,QB,DAL,,483,504,523,,,0.0,,,0.0,,,,,,,,0.9,,9.6,,,0.0,0.1,,
huntley_QB_BAL,Tyler Huntley,QB,BAL,,491,512,530,,,0.0,,,0.0,,,,,,,,1.6,,8.0,,,0.0,0.1,,
hurst_WR_TB,Ted Hurst,WR,TB,,493,514,532,2.1,,0.0,,,0.1,,29.6,,,,,,0.9,,,,0.2,,,,
hutchinson_WR_HOU,Xavier Hutchinson,WR,HOU,,494,515,533,2.4,,0.0,,,0.0,,27.7,,,,,,1.0,,,,0.2,,,,
ingold_RB_LAC,Alec Ingold,RB,LAC,,496,517,535,0.2,,0.0,,,0.0,,3.4,,,,,,1.2,,,,0.0,,,,
iosivas_WR_CIN,Andrei Iosivas,WR,CIN,,498,519,537,1.5,,0.0,,,0.0,,22.0,,,,,,0.8,,,,0.1,,,,
james_RB_SF,Jordan James,RB,SF,,507,527,545,1.4,,0.2,,,0.1,,13.0,,,,,,28.1,,,,0.1,,,,
jets_DST_NYJ,N.Y. Jets,DST,NYJ,,514,534,551,,,,,,0.7,,,2.5,,0.1,0.2,,,0.7,,28.2,,,,,0.4
johnson_RB_CHI,Roschon Johnson,RB,CHI,,519,539,556,0.2,,0.2,,,0.0,,1.1,,,,,,7.3,,,,0.0,,,,
johnson_RB_GB,Kaleb Johnson,RB,GB,,520,540,557,0.0,,0.0,,,0.0,,1.1,,,,,,5.2,,,,0.0,,,,
johnson_RB_KC,Emmett Johnson,RB,KC,,522,542,559,0.6,,0.1,,,0.1,,5.0,,,,,,21.7,,,,0.0,,,,
johnson_TE_NYG,Theo Johnson,TE,NYG,,527,547,563,2.0,,0.0,,,0.0,,21.0,,,,,,0.0,,,,0.2,,,,
johnson_WR_TB,Tez Johnson,WR,TB,,533,553,569,0.8,,0.0,,,0.0,,9.7,,,,,,1.6,,,,0.2,,,,
jones_QB_SF,Mac Jones,QB,SF,,536,556,571,,,0.0,,,0.0,,,,,,,,1.1,,9.3,,,0.1,0.1,,
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,,545,565,580,1.5,,0.0,,,0.0,,13.8,,,,,,0.1,,,,0.1,,,,
kacmarek_TE_MIA,Will Kacmarek,TE,MIA,,546,566,581,2.2,,,,,0.1,,20.4,,,,,,,,,,0.2,,,,
kieft_TE_TB,Ko Kieft,TE,TB,,556,575,590,0.5,,,,,0.0,,5.0,,,,,,,,,,0.0,,,,
kiner_RB_NE,Corey Kiner,RB,NE,,558,577,592,0.9,,0.0,,,0.0,,7.4,,,,,,20.2,,,,0.0,,,,
klare_TE_LAR,Max Klare,TE,LAR,,565,583,598,0.7,,,,,0.0,,7.2,,,,,,,,,,0.1,,,,
klein_TE_HOU,Marlin Klein,TE,HOU,,566,584,599,1.9,,,,,0.1,,19.2,,,,,,,,,,0.1,,,,
klubnik_QB_NYJ,Cade Klubnik,QB,NYJ,,567,585,600,,,0.0,,,0.0,,,,,,,,0.6,,6.4,,,0.0,0.1,,
kmet_TE_CHI,Cole Kmet,TE,CHI,,568,586,601,1.4,,,,,0.0,,14.2,,,,,,,,,,0.1,,,,
knight_RB_ARI,Zonovan Knight,RB,ARI,,569,587,602,0.1,,0.0,,,0.0,,0.6,,,,,,2.8,,,,0.0,,,,
knox_TE_BUF,Dawson Knox,TE,BUF,,570,588,603,1.4,,0.0,,,0.0,,18.4,,,,,,0.0,,,,0.0,,,,
kolar_TE_LAC,Charlie Kolar,TE,LAC,,572,590,605,1.6,,,,,0.0,,22.4,,,,,,,,,,0.3,,,,
lambertsmith_WR_LAC,KeAndre Lambert-Smith,WR,LAC,,578,595,610,0.0,,0.0,,,,,5.0,,,,,,0.0,,,,0.0,,,,
lance_QB_LAC,Trey Lance,QB,LAC,,580,597,612,,,0.0,,,0.0,,,,,,,,0.6,,9.5,,,0.0,0.0,,
lance_WR_NO,Bryce Lance,WR,NO,,581,598,613,2.0,,0.0,,,,,20.0,,,,,,0.0,,,,0.0,,,,
lane_WR_BAL,Ja'Kobi Lane,WR,BAL,,582,599,614,2.6,,0.0,,,0.1,,40.9,,,,,,1.0,,,,0.5,,,,
latu_TE_NE,Cameron Latu,TE,NE,,588,605,620,0.3,,,,,0.0,,2.8,,,,,,,,,,0.0,,,,
laube_RB_LV,Dylan Laube,RB,LV,,590,607,622,0.2,,0.0,,,0.3,,1.6,,,,,,3.8,,,,0.0,,,,
legette_WR_CAR,Xavier Legette,WR,CAR,,592,609,624,2.0,,0.0,,,0.0,,22.5,,,,,,0.5,,,,0.2,,,,
lock_QB_SEA,Drew Lock,QB,SEA,,599,615,629,,,0.0,,,0.0,,,,,,,,1.2,,9.0,,,0.0,0.1,,
long_TE_ARI,Hunter Long,TE,ARI,,603,619,632,0.6,,,,,0.0,,5.0,,,,,,,,,,0.1,,,,
luepke_RB_DAL,Hunter Luepke,RB,DAL,,608,623,635,0.8,,0.0,,,0.0,,4.0,,,,,,4.3,,,,0.0,,,,
manhertz_TE_NYG,Chris Manhertz,TE,NYG,,613,628,639,0.2,,0.0,,,0.0,,3.2,,,,,,0.0,,,,0.0,,,,
mariota_QB_WSH,Marcus Mariota,QB,WSH,,614,629,640,,,0.0,,,0.0,,,,,,,,0.3,,17.4,,,0.1,0.1,,
mayer_TE_LV,Michael Mayer,TE,LV,,623,638,649,4.0,,,,,0.0,,34.5,,,,,,,,,,0.2,,,,
mccord_QB_MIA,Kyle McCord,QB,MIA,,626,641,652,,,0.0,,,0.0,,,,,,,,0.4,,5.8,,,0.0,0.1,,
mcgowan_RB_IND,Seth McGowan,RB,IND,,630,645,656,0.1,,0.1,,,0.0,,1.4,,,,,,7.7,,,,0.0,,,,
mclaughlin_K_TB,Chase McLaughlin,K,TB,,634,649,660,,2.3,,0.7,0.2,,0.0,,,,,,0.4,,,,,,,,0.4,
mendoza_QB_LV,Fernando Mendoza,QB,LV,,643,658,668,,,0.0,,,0.0,,,,,,,,0.5,,6.4,,,0.0,0.1,,
meyers_WR_CIN,Dohnte Meyers,WR,CIN,,647,662,671,0.0,,0.0,,,,,3.0,,,,,,0.0,,,,0.0,,,,
miller_RB_NO,Kendre Miller,RB,NO,,651,665,674,0.4,,0.2,,,0.0,,3.1,,,,,,14.2,,,,0.0,,,,
mills_QB_HOU,Davis Mills,QB,HOU,,655,669,678,,,0.0,,,0.0,,,,,,,,1.3,,8.4,,,0.0,0.1,,
mims_WR_DEN,Marvin Mims Jr.,WR,DEN,,660,674,683,1.0,,0.0,,,,,13.0,,,,,,2.0,,,,0.0,,,,
minshew_QB_ARI,Gardner Minshew,QB,ARI,,662,676,685,,,0.0,,,0.0,,,,,,,,1.0,,8.7,,,0.0,0.1,,
mitchell_RB_LAC,Keaton Mitchell,RB,LAC,,665,679,688,0.7,,0.1,,,0.0,,4.9,,,,,,32.5,,,,0.0,,,,
mooney_WR_NYG,Darnell Mooney,WR,NYG,,674,687,696,1.8,,0.0,,,0.0,,27.3,,,,,,0.0,,,,0.1,,,,
moreau_TE_HOU,Foster Moreau,TE,HOU,,682,695,704,0.3,,0.0,,,0.0,,6.0,,,,,,0.0,,,,0.0,,,,
mullens_QB_JAX,Nick Mullens,QB,JAX,,687,700,709,,,0.0,,,,,,,,,,,0.0,,10.0,,,0.0,0.0,,
mumpfield_WR_LAR,Konata Mumpfield,WR,LAR,,689,702,711,1.0,,0.0,,,,,8.0,,,,,,0.0,,,,0.0,,,,
mundt_TE_PHI,Johnny Mundt,TE,PHI,,691,704,713,0.4,,,,,0.0,,4.8,,,,,,,,,,0.0,,,,
njoku_TE_LAC,David Njoku,TE,LAC,,706,719,726,2.8,,,,,0.0,,27.4,,,,,,,,,,0.5,,,,
noel_WR_HOU,Jaylin Noel,WR,HOU,,707,720,727,2.6,,0.0,,,0.0,,29.2,,,,,,1.0,,,,0.1,,,,
nowakowski_RB_PIT,Riley Nowakowski,RB,PIT,,708,721,728,0.1,,,,,0.0,,0.5,,,,,,,,,,0.0,,,,
ogletree_TE_IND,Andrew Ogletree,TE,IND,,713,726,733,0.5,,,,,0.0,,4.4,,,,,,,,,,0.1,,,,
okonkwo_TE_WSH,Chigoziem Okonkwo,TE,WSH,,716,729,736,2.8,,,,,0.0,,32.7,,,,,,,,,,0.1,,,,
oliver_TE_MIN,Josh Oliver,TE,MIN,,719,732,739,1.3,,,,,0.0,,13.8,,,,,,,,,,0.2,,,,
otton_TE_TB,Cade Otton,TE,TB,,723,736,743,3.6,,0.0,,,0.0,,38.1,,,,,,0.0,,,,0.1,,,,
packers_DST_GB,Packers,DST,GB,,728,741,748,,,,,,0.8,,,3.9,,0.0,0.2,,,0.8,,21.8,,,,,1.1
palmer_WR_BUF,Joshua Palmer,WR,BUF,,730,743,750,2.0,,0.0,,,,,20.0,,,,,,0.0,,,,0.0,,,,
panthers_DST_CAR,Panthers,DST,CAR,,733,746,753,,,,,,0.2,,,2.0,,0.0,0.0,,,0.2,,13.8,,,,,0.8
parkinson_TE_LAR,Colby Parkinson,TE,LAR,,735,748,755,2.2,,0.0,,,0.0,,21.2,,,,,,0.0,,,,0.2,,,,
patterson_K_MIA,Riley Patterson,K,MIA,,739,752,758,,2.2,,0.8,0.1,,0.0,,,,,,0.3,,,,,,,,0.5,
perine_RB_CIN,Samaje Perine,RB,CIN,,743,756,762,0.9,,0.3,,,0.2,,7.8,,,,,,25.0,,,,0.0,,,,
pickett_QB_CAR,Kenny Pickett,QB,CAR,,746,759,765,,,0.0,,,0.0,,,,,,,,1.6,,8.7,,,0.0,0.1,,
pineiro_K_SF,Eddy Pineiro,K,SF,,751,764,769,,1.9,,0.8,0.6,,0.0,,,,,,0.3,,,,,,,,0.4,
price_WR_MIN,Myles Price,WR,MIN,,760,772,777,0.0,,0.0,,,,,0.0,,,,,,0.0,,,,0.0,,,,
raiders_DST_LV,Raiders,DST,LV,,768,779,784,,,,,,0.4,,,2.2,,0.0,0.1,,,0.4,,11.4,,,,,1.0
raridon_TE_NE,Eli Raridon,TE,NE,,770,781,786,1.3,,,,,0.0,,12.7,,,,,,,,,,0.1,,,,
rattler_QB_NO,Spencer Rattler,QB,NO,,771,782,787,,,0.0,,,0.0,,,,,,,,1.0,,9.1,,,0.0,0.1,,
remigio_WR_KC,Nikko Remigio,WR,KC,,778,788,792,0.0,,0.0,,,,,0.0,,,,,,0.0,,,,0.0,,,,
