key,name,pos,team,bye,std,half_ppr,ppr,df_fumbles,rush_yds,kick_extra_points,df_sacks,kick_50,rush_tds,kick_20_29,two_pts,df_points_allowed_per_game,pass_ints,kick_0_19,reception_yds,fumbles,kick_40_49,pass_tds,receptions,df_ints,df_safeties,reception_tds,pass_yds,df_tds,kick_30_39
mclaughlin_K_TB,Chase McLaughlin,K,TB,10.0,152,172,189,,,2.3,,0.2,,0.4,,,,0.0,,,0.7,,,,,,,,0.4
smack_K_GB,Trey Smack,K,GB,11.0,864,866,190,,,1.9,,0.1,,0.5,,,,0.0,,,0.8,,,,,,,,0.5
sampson_RB_CLE,Dylan Sampson,RB,CLE,11.0,820,823,191,,13.8,,,,0.0,,,,,,14.8,0.2,,,2.2,,,0.1,,,
jones_QB_IND,Daniel Jones,QB,IND,13.0,551,560,192,,13.2,,,,0.0,,,,0.8,,,0.2,,1.2,,,,,214.0,,
bills_DST_BUF,Bills,DST,BUF,7.0,156,156,193,0.3,,,2.1,,,,,12.7,,,,0.3,,,,0.9,0.0,,,0.1,
bell_WR_MIA,Chris Bell,WR,MIA,6.0,203,219,194,,0.0,,,,0.0,,,,,,37.0,,,,3.0,,,0.0,,,
falcons_DST_ATL,Falcons,DST,ATL,11.0,385,396,195,0.3,,,2.8,,,,,13.3,,,,0.3,,,,0.8,0.1,,,0.0,
black_RB_SF,Kaelon Black,RB,SF,8.0,160,151,196,,27.9,,,,0.1,,,,,,6.0,0.1,,,0.9,,,0.0,,,
mitchell_WR_NYJ,Adonai Mitchell,WR,NYJ,13.0,159,177,197,,0.4,,,,0.0,,,,,,36.8,0.1,,,2.8,,,0.1,,,
ravens_DST_BAL,Ravens,DST,BAL,13.0,774,155,198,0.7,,,2.0,,,,,22.6,,,,0.7,,,,0.7,0.0,,,0.2,
lutz_K_DEN,Wil Lutz,K,DEN,10.0,621,627,199,,,2.0,,0.1,,0.4,,,,0.0,,,0.6,,,,,,,,0.5
dulcich_TE_MIA,Greg Dulcich,TE,MIA,6.0,357,368,200,,,,,,,,,,,,42.2,0.1,,,3.8,,,0.2,,,
loop_K_BAL,Tyler Loop,K,BAL,13.0,618,624,201,,,2.9,,0.0,,0.5,,,,0.0,,,0.7,,,,,,,,0.6
giants_DST_NYG,Giants,DST,NYG,8.0,423,433,202,0.4,,,1.9,,,,,14.5,,,,0.4,,,,0.8,0.1,,,0.1,
titans_DST_TEN,Titans,DST,TEN,9.0,919,153,203,0.8,,,4.2,,,,,25.9,,,,0.8,,,,0.7,0.0,,,0.2,
brissett_QB_ARI,Jacoby Brissett,QB,ARI,14.0,234,249,204,,14.8,,,,0.0,,,,0.9,,,0.3,,1.2,,,,,219.5,,
browns_DST_CLE,Browns,DST,CLE,11.0,252,154,205,0.2,,,2.4,,,,,14.2,,,,0.2,,,,0.9,0.0,,,0.0,
kupp_WR_SEA,Cooper Kupp,WR,SEA,11.0,157,175,206,,0.2,,,,0.0,,,,,,41.5,0.0,,,3.5,,,0.2,,,
ward_QB_TEN,Cam Ward,QB,TEN,9.0,964,965,207,,10.2,,,,0.1,,,,0.7,,,0.3,,1.4,,,,,216.5,,
saints_DST_NO,Saints,DST,NO,8.0,818,821,208,0.5,,,3.0,,,,,32.3,,,,0.5,,,,0.7,0.1,,,0.1,
bengals_DST_CIN,Bengals,DST,CIN,6.0,207,223,209,0.3,,,2.4,,,,,12.3,,,,0.3,,,,1.0,0.0,,,0.1,
bateman_WR_BAL,Rashod Bateman,WR,BAL,13.0,130,164,210,,0.0,,,,0.0,,,,,,36.2,0.0,,,2.2,,,0.2,,,
abdullah_RB_JAX,Ameer Abdullah,RB,JAX,,163,180,214,,2.8,,,,0.0,,,,,,4.0,0.0,,,0.7,,,0.0,,,
adkins_TE_DEN,Nate Adkins,TE,DEN,,164,181,215,,0.0,,,,0.0,,,,,,4.9,0.0,,,0.4,,,0.0,,,
ali_RB_BAL,Rasheen Ali,RB,BAL,,168,185,219,,3.4,,,,0.0,,,,,,2.7,0.0,,,0.2,,,0.0,,,
aliecox_TE_IND,Mo Alie-Cox,TE,IND,,169,186,220,,0.0,,,,0.0,,,,,,7.0,,,,1.0,,,0.0,,,
all_TE_CIN,Erick All,TE,CIN,,170,187,221,,0.0,,,,0.0,,,,,,17.0,0.0,,,2.0,,,0.0,,,
allen_RB_JAX,LeQuint Allen,RB,JAX,,173,190,224,,5.8,,,,0.0,,,,,,1.3,0.0,,,0.2,,,0.0,,,
allen_RB_NYJ,Braelon Allen,RB,NYJ,,174,191,225,,26.4,,,,0.2,,,,,,6.4,0.2,,,1.0,,,0.0,,,
allen_RB_WSH,Kaytron Allen,RB,WSH,,175,192,226,,6.2,,,,0.0,,,,,,1.6,0.0,,,0.0,,,0.0,,,
allen_TE_LAR,Davis Allen,TE,LAR,,176,193,227,,0.0,,,,0.0,,,,,,8.8,0.0,,,0.8,,,0.0,,,
arroyo_TE_SEA,Elijah Arroyo,TE,SEA,,180,196,230,,0.0,,,,0.0,,,,,,11.8,0.0,,,1.3,,,0.0,,,
ayomanor_WR_TEN,Elic Ayomanor,WR,TEN,,184,200,234,,0.0,,,,0.0,,,,,,21.7,0.0,,,1.8,,,0.2,,,
badie_RB_DEN,Tyler Badie,RB,DEN,,187,203,237,,1.4,,,,0.0,,,,,,1.6,0.0,,,0.2,,,0.0,,,
bagent_QB_CHI,Tyson Bagent,QB,CHI,,188,204,238,,0.9,,,,0.0,,,,0.0,,,0.0,,0.0,,,,,9.9,,
barner_TE_SEA,AJ Barner,TE,SEA,,190,206,240,,,,,,,,,,,,28.1,0.0,,,2.9,,,0.4,,,
bass_K_BUF,Tyler Bass,K,BUF,,192,208,242,,,2.0,,0.1,,0.4,,,,0.0,,,0.2,,,,,,,,0.3
bates_TE_WSH,John Bates,TE,WSH,,195,211,244,,,,,,,,,,,,10.2,0.0,,,1.0,,,0.1,,,
bears_DST_CHI,Bears,DST,CHI,,197,213,246,0.9,,,2.2,,,,,22.2,,,,0.9,,,,1.0,0.0,,,0.2,
beck_RB_NYJ,Andrew Beck,RB,NYJ,,200,216,249,,0.5,,,,0.0,,,,,,2.5,0.0,,,0.3,,,0.1,,,
beckham_WR_NYG,Odell Beckham Jr.,WR,NYG,,201,217,250,,1.0,,,,0.0,,,,,,19.0,,,,1.0,,,0.0,,,
bellinger_TE_TEN,Daniel Bellinger,TE,TEN,,206,222,254,,0.0,,,,0.0,,,,,,14.1,0.0,,,1.3,,,0.1,,,
bennett_QB_LAR,Stetson Bennett,QB,LAR,,208,224,255,,0.5,,,,0.0,,,,0.0,,,0.0,,0.1,,,,,7.6,,
benson_WR_LV,Malik Benson,WR,LV,,210,226,257,,0.6,,,,0.0,,,,,,42.4,0.1,,,3.7,,,0.2,,,
bentley_TE_DEN,Dallen Bentley,TE,DEN,,212,228,259,,,,,,,,,,,,5.6,0.0,,,0.7,,,0.0,,,
bernard_WR_PIT,Germie Bernard,WR,PIT,,214,230,261,,0.6,,,,0.0,,,,,,29.2,0.1,,,2.3,,,0.2,,,
berrios_WR_NYG,Braxton Berrios,WR,NYG,,216,232,263,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,0.0,,,
boerkircher_TE_JAX,Nate Boerkircher,TE,JAX,,221,237,268,,0.0,,,,0.0,,,,,,8.3,0.0,,,0.6,,,0.0,,,
bond_WR_CLE,Isaiah Bond,WR,CLE,,222,238,269,,1.9,,,,0.0,,,,,,27.9,0.0,,,1.6,,,0.1,,,
borregales_K_NE,Andres Borregales,K,NE,,223,239,270,,,1.9,,0.2,,0.3,,,,0.0,,,0.3,,,,,,,,0.4
branch_WR_ATL,Zachariah Branch,WR,ATL,,229,244,274,,0.4,,,,0.0,,,,,,24.4,0.1,,,2.0,,,0.0,,,
brooks_RB_CIN,Tahj Brooks,RB,CIN,,237,251,280,,5.9,,,,0.0,,,,,,0.3,0.0,,,0.0,,,0.0,,,
brooks_RB_GB,Christopher Brooks,RB,GB,,238,252,281,,29.6,,,,0.1,,,,,,9.3,0.0,,,1.4,,,0.0,,,
brooks_RB_HOU,British Brooks,RB,HOU,,239,253,282,,4.9,,,,0.0,,,,,,0.1,0.0,,,0.0,,,0.0,,,
brooks_WR_ARI,Jalen Brooks,WR,ARI,,240,254,283,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,0.0,,,
brown_WR_NO,Barion Brown,WR,NO,,247,261,290,,0.6,,,,0.0,,,,,,32.5,0.2,,,2.4,,,0.1,,,
brown_WR_PHI,Marquise Brown,WR,PHI,,248,262,291,,0.0,,,,0.0,,,,,,34.7,0.0,,,2.5,,,0.4,,,
buccaneers_DST_TB,Buccaneers,DST,TB,,255,268,297,0.4,,,2.7,,,,,14.9,,,,0.3,,,,1.0,0.0,,,0.1,
burton_RB_CLE,Michael Burton,RB,CLE,,258,271,300,,0.5,,,,0.1,,,,,,2.2,0.0,,,0.4,,,0.0,,,
cardinals_DST_ARI,Cardinals,DST,ARI,,267,280,308,0.6,,,3.6,,,,,31.5,,,,0.6,,,,0.7,0.1,,,0.1,
carlson_K_NO,Daniel Carlson,K,NO,,269,282,310,,,2.0,,0.2,,0.4,,,,0.0,,,0.7,,,,,,,,0.5
chiefs_DST_KC,Chiefs,DST,KC,,281,294,322,0.5,,,1.5,,,,,18.2,,,,0.5,,,,0.6,0.0,,,0.1,
claiborne_RB_MIN,Demond Claiborne,RB,MIN,,286,299,327,,5.1,,,,0.0,,,,,,1.6,0.0,,,0.0,,,0.0,,,
coleman_WR_BUF,Keon Coleman,WR,BUF,,289,301,329,,0.0,,,,0.0,,,,,,22.0,,,,2.0,,,0.0,,,
coleman_WR_MIA,Kevin Coleman Jr.,WR,MIA,,290,302,330,,0.0,,,,0.0,,,,,,18.0,,,,1.0,,,0.0,,,
colts_DST_IND,Colts,DST,IND,,294,305,333,0.8,,,2.5,,,,,25.8,,,,0.8,,,,0.6,0.0,,,0.1,
commanders_DST_WSH,Commanders,DST,WSH,,295,306,334,1.0,,,2.0,,,,,1.8,,,,1.0,,,,1.0,,,,0.0,
cook_QB_MIA,Brady Cook,QB,MIA,,300,311,339,,1.0,,,,0.0,,,,0.0,,,0.0,,0.1,,,,,7.8,,
cooper_WR_NYJ,Omar Cooper Jr.,WR,NYJ,,304,315,343,,0.8,,,,0.0,,,,,,37.1,0.1,,,2.8,,,0.3,,,
corley_WR_CLE,Malachi Corley,WR,CLE,,306,317,345,,3.0,,,,0.0,,,,,,2.0,,,,0.0,,,0.0,,,
cousins_QB_LV,Kirk Cousins,QB,LV,,308,319,347,,2.9,,,,0.0,,,,0.9,,,0.1,,1.4,,,,,220.0,,
cowboys_DST_DAL,Cowboys,DST,DAL,,310,321,349,0.2,,,2.8,,,,,13.3,,,,0.2,,,,0.9,0.0,,,0.1,
cuevas_TE_BAL,Josh Cuevas,TE,BAL,,314,325,353,,,,,,,,,,,,5.8,0.0,,,0.5,,,0.1,,,
dallas_RB_MIN,DeeJay Dallas,RB,MIN,,319,330,358,,3.4,,,,0.0,,,,,,0.3,0.0,,,0.1,,,0.0,,,
dalton_QB_PHI,Andy Dalton,QB,PHI,,321,332,360,,1.5,,,,0.0,,,,0.0,,,0.1,,0.1,,,,,9.2,,
daniels_QB_TB,Jalon Daniels,QB,TB,,322,333,361,,0.4,,,,0.0,,,,0.0,,,0.0,,0.0,,,,,8.6,,
davis_RB_BUF,Ray Davis,RB,BUF,,324,335,363,,14.2,,,,0.0,,,,,,4.5,0.0,,,0.6,,,0.0,,,
davis_RB_NYJ,Isaiah Davis,RB,NYJ,,326,337,365,,10.3,,,,0.1,,,,,,4.4,0.0,,,0.5,,,0.0,,,
davis_WR_LAC,Derius Davis,WR,LAC,,329,340,368,,1.0,,,,0.0,,,,,,2.0,,,,0.0,,,0.0,,,
demercado_RB_DAL,Emari Demercado,RB,DAL,,335,346,374,,31.8,,,,0.0,,,,,,6.6,0.1,,,1.0,,,0.0,,,
devito_QB_NE,Tommy DeVito,QB,NE,,336,347,375,,1.1,,,,0.0,,,,0.0,,,0.0,,0.0,,,,,8.3,,
dike_WR_TEN,Chimere Dike,WR,TEN,,338,349,377,,0.6,,,,0.0,,,,,,27.9,0.1,,,2.8,,,0.5,,,
dillon_RB_CAR,AJ Dillon,RB,CAR,,339,350,378,,10.2,,,,0.0,,,,,,1.6,0.0,,,0.2,,,0.0,,,
dobbs_QB_DET,Joshua Dobbs,QB,DET,,344,355,383,,0.5,,,,0.0,,,,0.0,,,0.0,,0.1,,,,,10.6,,
dolphins_DST_MIA,Dolphins,DST,MIA,,346,357,385,0.3,,,3.0,,,,,12.1,,,,0.3,,,,0.9,0.1,,,0.1,
dotson_WR_ATL,Jahan Dotson,WR,ATL,,349,360,388,,0.0,,,,0.0,,,,,,22.0,,,,2.0,,,0.0,,,
douglas_WR_NE,DeMario Douglas,WR,NE,,353,364,391,,1.0,,,,0.0,,,,,,23.0,,,,2.0,,,0.0,,,
dulin_WR_IND,Ashton Dulin,WR,IND,,358,369,395,,3.2,,,,0.0,,,,,,30.4,0.0,,,1.4,,,0.1,,,
durham_TE_TB,Payne Durham,TE,TB,,359,370,396,,0.0,,,,0.0,,,,,,4.9,0.0,,,0.2,,,0.0,,,
duvernay_WR_ARI,Devin Duvernay,WR,ARI,,360,371,397,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,0.0,,,
elliott_K_PHI,Jake Elliott,K,PHI,,369,380,406,,,2.8,,0.1,,0.4,,,,0.0,,,0.8,,,,,,,,0.6
endries_TE_CIN,Jack Endries,TE,CIN,,370,381,407,,,,,,,,,,,,7.3,0.0,,,0.7,,,0.1,,,
engram_TE_DEN,Evan Engram,TE,DEN,,371,382,408,,,,,,,,,,,,25.5,0.0,,,3.3,,,0.1,,,
ers_DST_SF,49ers,DST,SF,,372,383,409,0.7,,,0.9,,,,,26.6,,,,0.7,,,,0.4,0.0,,,0.1,
evans_TE_CAR,Mitchell Evans,TE,CAR,,378,389,415,,,,,,,,,,,,9.6,0.0,,,1.0,,,0.1,,,
ewers_QB_JAX,Quinn Ewers,QB,JAX,,380,391,417,,1.0,,,,0.0,,,,0.0,,,0.0,,0.1,,,,,8.3,,
fant_TE_NO,Noah Fant,TE,NO,,389,400,423,,0.0,,,,0.0,,,,,,20.1,0.2,,,2.2,,,0.0,,,
farrell_TE_SF,Luke Farrell,TE,SF,,390,401,424,,,,,,,,,,,,2.7,0.0,,,0.3,,,0.0,,,
ferguson_TE_LAR,Terrance Ferguson,TE,LAR,,395,405,428,,0.0,,,,0.0,,,,,,32.0,0.0,,,2.4,,,0.2,,,
fidone_TE_NYG,Thomas Fidone II,TE,NYG,,396,406,429,,,,,,,,,,,,6.2,0.0,,,0.6,,,0.1,,,
fields_QB_KC,Justin Fields,QB,KC,,397,407,430,,1.3,,,,0.0,,,,0.0,,,0.0,,0.1,,,,,7.4,,
fields_WR_NYG,Malachi Fields,WR,NYG,,399,409,432,,0.8,,,,0.0,,,,,,26.5,0.1,,,1.9,,,0.3,,,
fitzgerald_K_CAR,Ryan Fitzgerald,K,CAR,,402,412,435,,,2.0,,0.0,,0.4,,,,0.0,,,0.8,,,,,,,,0.5
flacco_QB_CIN,Joe Flacco,QB,CIN,,404,414,437,,0.9,,,,0.0,,,,0.0,,,0.0,,0.1,,,,,10.4,,
folk_K_ATL,Nick Folk,K,ATL,,407,417,440,,,1.5,,0.2,,0.4,,,,0.0,,,0.8,,,,,,,,0.4
foster_WR_SEA,Montorie Foster Jr.,WR,SEA,,411,421,444,,0.0,,,,0.0,,,,,,7.0,,,,1.0,,,0.0,,,
franklin_WR_DEN,Troy Franklin,WR,DEN,,412,422,445,,0.6,,,,0.0,,,,,,30.9,0.0,,,3.3,,,0.2,,,
freiermuth_TE_PIT,Pat Freiermuth,TE,PIT,,415,425,448,,0.0,,,,0.0,,,,,,33.2,0.0,,,2.8,,,0.2,,,
gadsden_TE_LAC,Oronde Gadsden II,TE,LAC,,417,427,450,,0.0,,,,0.0,,,,,,28.1,0.0,,,2.2,,,0.1,,,
gay_K_LV,Matt Gay,K,LV,,421,431,454,,,2.2,,0.2,,0.4,,,,0.0,,,0.8,,,,,,,,0.4
gesicki_TE_CIN,Mike Gesicki,TE,CIN,,422,432,455,,,,,,,,,,,,32.2,0.0,,,2.8,,,0.2,,,
giddens_RB_IND,DJ Giddens,RB,IND,,425,435,457,,5.2,,,,0.0,,,,,,1.4,0.0,,,0.0,,,0.0,,,
gilliam_RB_NE,Reggie Gilliam,RB,NE,,426,436,458,,0.0,,,,0.0,,,,,,2.0,,,,0.0,,,0.0,,,
gordon_RB_MIA,Ollie Gordon II,RB,MIA,,432,441,463,,4.2,,,,0.1,,,,,,0.2,0.0,,,0.1,,,0.0,,,
granson_TE_TEN,Kylen Granson,TE,TEN,,439,448,470,,,,,,,,,,,,5.5,0.0,,,0.6,,,0.0,,,
gray_TE_KC,Noah Gray,TE,KC,,441,450,472,,0.0,,,,0.0,,,,,,11.1,0.0,,,0.9,,,0.0,,,
harris_RB_NYG,Najee Harris,RB,NYG,,454,463,485,,24.2,,,,0.1,,,,,,5.1,0.0,,,0.8,,,0.0,,,
hawes_TE_BUF,Jackson Hawes,TE,BUF,,460,469,491,,0.0,,,,0.0,,,,,,6.0,0.0,,,0.8,,,0.0,,,
heidenreich_RB_PIT,Eli Heidenreich,RB,PIT,,462,471,493,,7.2,,,,0.1,,,,,,1.2,0.0,,,0.1,,,0.0,,,
helm_TE_TEN,Gunnar Helm,TE,TEN,,463,472,494,,0.0,,,,0.0,,,,,,26.4,0.0,,,2.8,,,0.1,,,
heyward_RB_LV,Connor Heyward,RB,LV,,469,478,499,,1.0,,,,0.0,,,,,,5.0,0.0,,,0.6,,,0.0,,,
hibner_TE_BAL,Matthew Hibner,TE,BAL,,471,480,501,,,,,,,,,,,,5.8,0.0,,,0.5,,,0.1,,,
higbee_TE_LAR,Tyler Higbee,TE,LAR,,473,482,503,,,,,,,,,,,,28.3,0.0,,,2.5,,,0.2,,,
higgins_TE_ARI,Elijah Higgins,TE,ARI,,474,483,504,,,,,,,,,,,,12.8,0.0,,,1.3,,,0.1,,,
hill_RB_BAL,Justice Hill,RB,BAL,,476,485,506,,21.4,,,,0.2,,,,,,13.5,0.0,,,1.5,,,0.1,,,
hockenson_TE_MIN,T.J. Hockenson,TE,MIN,,482,491,512,,,,,,,,,,,,29.1,0.0,,,3.3,,,0.2,,,
holani_RB_SEA,George Holani,RB,SEA,,485,494,515,,28.1,,,,0.3,,,,,,6.5,0.3,,,0.8,,,0.0,,,
hollins_WR_NE,Mack Hollins,WR,NE,,488,497,518,,0.0,,,,0.0,,,,,,17.0,,,,2.0,,,0.0,,,
hooper_TE_ATL,Austin Hooper,TE,ATL,,491,500,521,,,,,,,,,,,,17.2,0.0,,,1.5,,,0.1,,,
horn_WR_CAR,Jimmy Horn Jr.,WR,CAR,,494,503,524,,2.0,,,,0.0,,,,,,5.0,,,,0.0,,,0.0,,,
howell_QB_DAL,Sam Howell,QB,DAL,,499,508,529,,0.9,,,,0.0,,,,0.0,,,0.0,,0.1,,,,,9.6,,
huntley_QB_BAL,Tyler Huntley,QB,BAL,,507,516,536,,1.6,,,,0.0,,,,0.0,,,0.0,,0.1,,,,,7.9,,
hurst_WR_TB,Ted Hurst,WR,TB,,509,518,538,,0.9,,,,0.0,,,,,,29.6,0.1,,,2.1,,,0.2,,,
hutchinson_WR_HOU,Xavier Hutchinson,WR,HOU,,510,519,539,,1.0,,,,0.0,,,,,,27.7,0.0,,,2.4,,,0.2,,,
ingold_RB_LAC,Alec Ingold,RB,LAC,,512,521,541,,1.2,,,,0.0,,,,,,3.4,0.0,,,0.2,,,0.0,,,
iosivas_WR_CIN,Andrei Iosivas,WR,CIN,,514,523,543,,0.8,,,,0.0,,,,,,22.0,0.0,,,1.5,,,0.1,,,
james_RB_SF,Jordan James,RB,SF,,522,531,551,,28.1,,,,0.2,,,,,,13.0,0.1,,,1.4,,,0.1,,,
jets_DST_NYJ,N.Y. Jets,DST,NYJ,,529,538,557,0.7,,,2.5,,,,,27.8,,,,0.7,,,,0.4,0.1,,,0.2,
johnson_RB_BUF,Ty Johnson,RB,BUF,,532,541,560,,12.4,,,,0.1,,,,,,15.6,0.0,,,1.3,,,0.1,,,
johnson_RB_CHI,Roschon Johnson,RB,CHI,,534,543,562,,7.3,,,,0.2,,,,,,1.1,0.0,,,0.2,,,0.0,,,
johnson_RB_GB,Kaleb Johnson,RB,GB,,535,544,563,,5.2,,,,0.0,,,,,,1.1,0.0,,,0.0,,,0.0,,,
johnson_RB_KC,Emmett Johnson,RB,KC,,537,546,565,,21.7,,,,0.1,,,,,,5.0,0.1,,,0.6,,,0.0,,,
johnson_TE_NYG,Theo Johnson,TE,NYG,,542,551,569,,0.0,,,,0.0,,,,,,20.8,0.0,,,2.0,,,0.2,,,
johnson_WR_TB,Tez Johnson,WR,TB,,548,557,575,,1.6,,,,0.0,,,,,,9.7,0.0,,,0.8,,,0.2,,,
joly_TE_MIA,Justin Joly,TE,MIA,,549,558,576,,,,,,,,,,,,5.5,0.0,,,0.6,,,0.0,,,
jones_QB_SF,Mac Jones,QB,SF,,552,561,578,,0.6,,,,0.0,,,,0.0,,,0.0,,0.0,,,,,8.6,,
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,,561,570,587,,0.1,,,,0.0,,,,,,13.8,0.0,,,1.5,,,0.1,,,
kacmarek_TE_MIA,Will Kacmarek,TE,MIA,,562,571,588,,,,,,,,,,,,20.5,0.1,,,2.3,,,0.2,,,
kieft_TE_TB,Ko Kieft,TE,TB,,572,580,597,,,,,,,,,,,,5.0,0.0,,,0.5,,,0.0,,,
kiner_RB_NE,Corey Kiner,RB,NE,,574,582,599,,20.2,,,,0.0,,,,,,7.4,0.0,,,0.9,,,0.0,,,
klare_TE_LAR,Max Klare,TE,LAR,,581,588,605,,,,,,,,,,,,7.2,0.0,,,0.7,,,0.1,,,
klein_TE_HOU,Marlin Klein,TE,HOU,,582,589,606,,,,,,,,,,,,19.3,0.1,,,1.9,,,0.1,,,
klubnik_QB_NYJ,Cade Klubnik,QB,NYJ,,583,590,607,,0.3,,,,0.0,,,,0.0,,,0.0,,0.0,,,,,7.2,,
kmet_TE_CHI,Cole Kmet,TE,CHI,,584,591,608,,,,,,,,,,,,14.2,0.0,,,1.4,,,0.1,,,
knight_RB_ARI,Zonovan Knight,RB,ARI,,585,592,609,,2.8,,,,0.0,,,,,,0.6,0.0,,,0.1,,,0.0,,,
knox_TE_BUF,Dawson Knox,TE,BUF,,586,593,610,,0.0,,,,0.0,,,,,,18.4,0.0,,,1.4,,,0.0,,,
kolar_TE_LAC,Charlie Kolar,TE,LAC,,588,595,612,,,,,,,,,,,,22.5,0.0,,,1.6,,,0.3,,,
koziol_TE_JAX,Tanner Koziol,TE,JAX,,589,596,613,,,,,,,,,,,,5.8,0.0,,,0.5,,,0.1,,,
lambertsmith_WR_LAC,KeAndre Lambert-Smith,WR,LAC,,593,600,617,,0.0,,,,0.0,,,,,,5.0,,,,0.0,,,0.0,,,
lance_QB_LAC,Trey Lance,QB,LAC,,595,602,619,,1.3,,,,0.0,,,,0.0,,,0.0,,0.0,,,,,10.1,,
lance_WR_NO,Bryce Lance,WR,NO,,596,603,620,,0.0,,,,0.0,,,,,,20.0,,,,2.0,,,0.0,,,
lane_WR_WSH,Jaylin Lane,WR,WSH,,597,604,621,,0.0,,,,0.0,,,,,,7.0,,,,1.0,,,0.0,,,
latu_TE_NE,Cameron Latu,TE,NE,,602,609,626,,,,,,,,,,,,2.8,0.0,,,0.3,,,0.0,,,
laube_RB_LV,Dylan Laube,RB,LV,,604,611,628,,3.8,,,,0.0,,,,,,1.6,0.3,,,0.2,,,0.0,,,
legette_WR_CAR,Xavier Legette,WR,CAR,,606,613,630,,0.5,,,,0.0,,,,,,22.5,0.0,,,2.0,,,0.2,,,
lock_QB_SEA,Drew Lock,QB,SEA,,612,618,635,,0.6,,,,0.0,,,,0.0,,,0.0,,0.0,,,,,8.5,,
long_TE_ARI,Hunter Long,TE,ARI,,616,622,638,,,,,,,,,,,,5.0,0.0,,,0.6,,,0.1,,,
luepke_RB_DAL,Hunter Luepke,RB,DAL,,620,626,641,,4.3,,,,0.0,,,,,,4.0,0.0,,,0.8,,,0.0,,,
manhertz_TE_NYG,Chris Manhertz,TE,NYG,,625,631,645,,0.0,,,,0.0,,,,,,3.1,0.0,,,0.2,,,0.0,,,
mariota_QB_WSH,Marcus Mariota,QB,WSH,,626,632,646,,0.3,,,,0.0,,,,0.1,,,0.0,,0.1,,,,,17.3,,
mayer_TE_LV,Michael Mayer,TE,LV,,634,640,654,,,,,,,,,,,,39.9,0.0,,,4.6,,,0.2,,,
mccaffrey_WR_WSH,Luke McCaffrey,WR,WSH,,635,641,655,,0.0,,,,0.0,,,,,,5.0,,,,0.0,,,0.0,,,
mccord_QB_MIA,Kyle McCord,QB,MIA,,637,643,657,,0.4,,,,0.0,,,,0.0,,,0.0,,0.1,,,,,5.8,,
mcgowan_RB_IND,Seth McGowan,RB,IND,,641,647,661,,7.6,,,,0.1,,,,,,1.4,0.0,,,0.1,,,0.0,,,
mckee_QB_PHI,Tanner McKee,QB,PHI,,643,649,663,,1.0,,,,0.0,,,,0.0,,,0.0,,0.1,,,,,8.4,,
mendoza_QB_LV,Fernando Mendoza,QB,LV,,653,659,672,,0.5,,,,0.0,,,,0.0,,,0.0,,0.1,,,,,6.4,,
miller_RB_NO,Kendre Miller,RB,NO,,660,665,677,,14.2,,,,0.2,,,,,,3.1,0.0,,,0.4,,,0.0,,,
mills_QB_HOU,Davis Mills,QB,HOU,,664,669,681,,1.3,,,,0.0,,,,0.0,,,0.0,,0.1,,,,,8.4,,
mims_WR_DEN,Marvin Mims Jr.,WR,DEN,,669,674,686,,2.0,,,,0.0,,,,,,13.0,,,,1.0,,,0.0,,,
minshew_QB_ARI,Gardner Minshew,QB,ARI,,671,676,688,,0.5,,,,0.0,,,,0.0,,,0.0,,0.0,,,,,9.4,,
mooney_WR_NYG,Darnell Mooney,WR,NYG,,682,687,698,,0.0,,,,0.0,,,,,,26.9,0.0,,,1.8,,,0.1,,,
moreau_TE_HOU,Foster Moreau,TE,HOU,,690,695,706,,0.0,,,,0.0,,,,,,6.0,0.0,,,0.3,,,0.0,,,
mumpfield_WR_LAR,Konata Mumpfield,WR,LAR,,697,702,713,,0.0,,,,0.0,,,,,,8.0,,,,1.0,,,0.0,,,
mundt_TE_PHI,Johnny Mundt,TE,PHI,,699,704,715,,0.0,,,,0.0,,,,,,5.9,0.0,,,0.7,,,0.0,,,
njoku_TE_LAC,David Njoku,TE,LAC,,712,717,728,,,,,,,,,,,,27.5,0.0,,,2.8,,,0.5,,,
noel_WR_HOU,Jaylin Noel,WR,HOU,,713,718,729,,1.0,,,,0.0,,,,,,30.6,0.0,,,2.6,,,0.1,,,
ogletree_TE_IND,Andrew Ogletree,TE,IND,,718,723,734,,,,,,,,,,,,4.4,0.0,,,0.5,,,0.1,,,
okonkwo_TE_WSH,Chigoziem Okonkwo,TE,WSH,,721,726,737,,,,,,,,,,,,31.6,0.0,,,2.7,,,0.1,,,
oliver_TE_MIN,Josh Oliver,TE,MIN,,724,729,740,,,,,,,,,,,,13.8,0.0,,,1.3,,,0.2,,,
otton_TE_TB,Cade Otton,TE,TB,,728,733,744,,0.0,,,,0.0,,,,,,38.1,0.0,,,3.6,,,0.1,,,
packers_DST_GB,Packers,DST,GB,,733,738,749,0.8,,,3.9,,,,,22.0,,,,0.8,,,,1.1,0.0,,,0.2,
panthers_DST_CAR,Panthers,DST,CAR,,738,743,754,0.2,,,2.0,,,,,13.8,,,,0.2,,,,0.8,0.0,,,0.0,
